🕘️更新时间,#genre#
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
CCTV-5,http://211.158.175.47:8888/udp/225.0.4.143:7980
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.234:9484
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://124.114.103.183:6789/rtp/239.111.205.13:5140
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://39.77.163.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://39.77.158.14:4002/rtp/239.253.254.80:8000
CCTV-5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV-5+,http://183.164.237.29:8888/rtp/238.1.78.237:7768
CCTV-5+,http://171.119.207.192:6000/rtp/226.0.2.168:9256
CCTV-5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://211.158.175.47:8888/udp/225.0.4.73:7980
CCTV-5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.58.18:8686/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.169.26:8800/rtp/239.16.20.5:10050
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.143:10876
CCTV-6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://124.114.103.183:6789/rtp/239.112.205.223:5140
CCTV-6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.124:10382
CCTV-6,http://39.77.163.138:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.160.143:4002/rtp/239.253.254.193:8000
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://39.77.158.14:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.119.25.156:58888/udp/239.77.0.171:5146
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
CCTV-6,http://183.164.237.29:8888/rtp/238.1.78.172:7248
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://211.158.175.47:8888/udp/225.0.4.144:7980
CCTV-6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-7,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.79:10468
CCTV-7,http://liuwenxiaokevin.top:14044/rtp/233.18.204.73:5140
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://124.114.103.183:6789/rtp/239.112.205.83:5140
CCTV-7,http://118.248.159.159:8889/udp/239.76.246.157:1234
CCTV-7,http://106.116.126.99:4022/rtp/239.254.200.159:6000
CCTV-7,http://119.100.146.148:10000/rtp/239.69.1.103:10256
CCTV-7,http://39.77.163.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://39.77.158.14:4002/rtp/239.253.254.233:8000
CCTV-7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
CCTV-7,http://113.119.25.156:58888/udp/239.77.0.138:5146
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://60.168.237.249:6688/rtp/238.1.78.239:7784
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://183.164.237.29:8888/rtp/238.1.78.239:7784
CCTV-7,http://61.191.144.238:5800/rtp/238.1.78.239:7784
CCTV-7,http://vp.maomizi.cc:9530/rtp/239.77.0.138:5146
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://211.158.175.47:8888/udp/225.0.4.127:7980
CCTV-7,http://171.8.169.26:8800/rtp/239.16.20.51:10510
CCTV-7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV-7,http://116.2.171.170:4010/rtp/232.0.0.136:1234
CCTV-7,http://123.118.58.18:8686/rtp/239.3.1.61:8104
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.220.196:5140
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.144:10882
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://124.114.103.183:6789/rtp/239.112.205.224:5140
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://118.248.159.159:8889/udp/239.76.246.158:1234
CCTV-8,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.125:10388
CCTV-8,http://106.116.126.99:4022/rtp/239.254.201.155:7208
CCTV-8,http://119.100.146.148:10000/rtp/239.69.1.125:10388
CCTV-8,http://39.77.163.138:4002/rtp/239.253.254.194:8000
CCTV-8,http://111.196.135.156:20000/rtp/239.3.1.175:8001
CCTV-8,http://59.174.161.220:4022/rtp/239.69.1.125:10388
CCTV-8,http://101.66.198.62:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.164.237.29:8888/rtp/238.1.78.173:7256
CCTV-8,http://61.191.144.238:5800/rtp/238.1.78.173:7256
CCTV-8,http://171.119.207.192:6000/rtp/226.0.2.211:9600
CCTV-8,http://171.119.206.133:6000/rtp/226.0.2.211:9600
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://123.120.10.189:4022/rtp/239.3.1.175:8001
CCTV-8,http://211.158.175.47:8888/udp/225.0.4.137:7980
CCTV-8,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV-8,http://woc.iiiya.cn:18888/rtp/239.61.3.37:9740
CCTV-8,http://114.254.86.42:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.118.58.18:8686/rtp/239.3.1.175:8001
CCTV-8,http://171.8.169.26:8800/rtp/239.16.20.8:10080
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-9,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.80:10474
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.104:10262
CCTV-9,http://124.114.103.183:6789/rtp/239.112.205.85:5140
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://39.77.163.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://113.119.25.156:58888/udp/239.77.0.135:5146
CCTV-9,http://101.66.198.62:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV-9,http://www.lvyjay.win:4022/rtp/233.50.200.23:5140
CCTV-9,http://39.77.158.14:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.168.237.249:6688/rtp/238.1.78.240:7792
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://183.164.237.29:8888/rtp/238.1.78.240:7792
CCTV-9,http://171.119.206.133:6000/rtp/226.0.2.161:9200
CCTV-9,http://61.191.144.238:5800/rtp/238.1.78.240:7792
CCTV-9,http://171.119.207.192:6000/rtp/226.0.2.161:9200
CCTV-9,http://woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://211.158.175.47:8888/udp/225.0.4.131:7980
CCTV-9,http://171.8.169.26:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV-9,http://116.2.171.170:4010/rtp/232.0.0.137:1234
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.81:10480
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://27.223.142.197:4000/rtp/239.253.254.234:8000
CCTV-10,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.105:10268
CCTV-10,http://118.248.159.159:8889/udp/239.76.253.160:9000
CCTV-10,http://183.141.67.206:9999/rtp/233.50.201.122:5140
CCTV-10,http://39.77.163.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://39.77.160.143:4002/rtp/239.253.254.234:8000
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-10,http://39.77.158.14:4002/rtp/239.253.254.234:8000
CCTV-10,http://113.119.25.156:58888/udp/239.77.0.134:5146
CCTV-10,http://sdray.gicp.net:8822/rtp/239.16.20.10:10100
CCTV-10,http://113.110.200.20:55555/rtp/239.77.0.134:5146
CCTV-10,http://113.110.200.20:55555/rtp/239.77.1.113:5146
CCTV-10,http://171.8.168.153:8811/rtp/239.16.10.108:2000
CCTV-10,http://171.8.168.153:8811/rtp/239.16.20.10:10100
CCTV-10,http://183.164.237.29:8888/rtp/238.1.78.241:7800
CCTV-10,http://iptv.xxika.net:8188/rtp/239.77.0.134:5146
CCTV-10,http://171.119.206.133:6000/rtp/226.0.2.162:9208
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://58.212.39.164:8888/rtp/239.49.8.134:6000
CCTV-10,http://171.8.169.26:8800/rtp/239.16.20.10:10100
CCTV-10,http://211.158.175.47:8888/udp/225.0.4.130:7980
CCTV-10,http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-10,http://pve.iszbd.com:4022/rtp/225.0.4.130:7980
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://liuwenxiaokevin.top:14044/rtp/233.18.204.77:5140
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://esxi.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://27.223.142.197:4000/rtp/239.253.254.169:8000
CCTV-11,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.154:10560
CCTV-11,http://118.248.159.159:8889/udp/239.76.245.251:1234
CCTV-11,http://39.77.163.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-11,http://39.77.158.14:4002/rtp/239.253.254.169:8000
CCTV-11,http://113.119.25.156:58888/udp/239.77.1.238:5146
CCTV-11,http://113.110.200.20:55555/rtp/239.77.1.108:5146
CCTV-11,http://113.110.200.20:55555/rtp/239.77.1.238:5146
CCTV-11,http://171.8.168.153:8811/rtp/239.16.20.11:10110
CCTV-11,http://171.8.168.153:8811/rtp/239.16.10.109:2000
CCTV-11,http://60.168.237.249:6688/rtp/238.1.78.206:7502
CCTV-11,http://183.164.237.29:8888/rtp/238.1.78.206:7502
CCTV-11,http://vp.maomizi.cc:9530/rtp/239.77.1.108:5146
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://211.158.175.47:8888/udp/225.0.4.218:7980
CCTV-11,http://171.8.169.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://42.232.114.192:4022/rtp/225.1.4.215:1268
