🕘️更新时间,#genre#
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://119.135.192.194:10000/rtp/239.77.0.170:5146
CCTV-5,http://rfx2018.55555.io:2345/udp/239.77.0.170:5146
CCTV-5,http://223.144.220.8:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.220.8:3000/udp/239.76.253.155:9000
CCTV-5,http://www.mila2020.com:4022/udp/239.45.1.69:5140
CCTV-5,http://111.162.207.175:8686/udp/225.1.1.160:5002
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://ik.kimkimkk.top:2222/rtp/239.0.1.175:6035
CCTV-5,http://121.230.171.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://113.100.31.47:4022/udp/239.77.0.170:5146
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://xnnas.com:4023/rtp/233.50.201.194:5140
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://kodbox.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://www.negative.top:50000/rtp/233.50.201.220:5140
CCTV-5+,http://password.266999.xyz:55555/rtp/239.49.8.18:9610
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://106.116.240.136:9999/rtp/239.254.200.46:8004
CCTV-5+,http://118.180.142.32:65535/udp/239.255.30.184:8231
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://tony.f3322.net:4023/rtp/233.50.201.220:5140
CCTV-5+,http://223.144.220.8:3000/udp/239.76.254.215:9000
CCTV-5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146
CCTV-5+,http://223.144.220.8:3000/udp/239.76.253.168:9000
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://bit.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.207.175:8686/udp/225.1.1.121:5002
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://ik.kimkimkk.top:2222/rtp/239.0.1.101:8004
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.44.229:8188/rtp/238.1.78.237:7768
CCTV-5+,http://180.109.94.130:4022/udp/239.49.8.18:9610
CCTV-5+,http://58.209.169.202:8000/rtp/239.49.8.18:9610
CCTV-5+,http://nas.dous.cc:4023/rtp/233.50.201.220:5140
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV-5+,http://113.100.31.47:4022/udp/239.77.0.87:5146
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV-6,http://kodbox.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://audios.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://106.116.240.136:9999/rtp/239.254.201.154:7207
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://119.135.192.194:10000/rtp/239.77.0.171:5146
CCTV-6,http://rfx2018.55555.io:2345/udp/239.77.0.171:5146
CCTV-6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV-6,http://bit.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-6,http://182.123.208.170:12345/rtp/225.1.4.160:1196
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.144.220.8:3000/udp/239.76.253.156:9000
CCTV-6,http://111.162.207.175:8686/udp/225.1.1.195:5002
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://ik.kimkimkk.top:2222/rtp/239.0.1.176:6036
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://114.107.44.229:8188/rtp/238.1.78.172:7248
CCTV-6,http://113.100.31.47:4022/udp/239.77.0.178:5146
CCTV-6,http://113.100.31.47:4022/udp/239.77.0.171:5146
CCTV-6,http://180.109.94.130:4022/udp/239.49.8.76:8000
CCTV-6,http://pr.19760929.xyz:9688/rtp/239.77.1.9:5146
CCTV-6,http://58.209.169.202:8000/rtp/239.49.8.76:8000
CCTV-6,http://nas.dous.cc:4023/rtp/233.50.201.198:5140
CCTV-6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://kodbox.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.56:5140
CCTV-7,http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://119.135.192.194:10000/rtp/239.77.0.138:5146
CCTV-7,http://223.144.220.8:3000/udp/239.76.253.157:9000
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV-7,http://www.mila2020.com:4022/udp/239.45.3.56:5140
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://111.162.207.175:8686/udp/225.1.1.138:5002
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://180.109.94.130:4022/udp/239.49.0.126:8000
CCTV-7,http://58.209.169.202:8000/rtp/239.49.0.126:8000
CCTV-7,http://bit.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://www.226500.top:3456/udp/239.49.0.126:8000
CCTV-7,http://144.255.16.176:6688/udp/239.21.1.152:5002
CCTV-7,http://114.107.44.229:8188/rtp/238.1.78.239:7784
CCTV-7,http://113.100.31.47:4022/udp/239.77.1.167:5146
CCTV-7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,https://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://kodbox.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://audios.guangyuan.site:8188/rtp/239.77.1.10:5146
CCTV-8,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.71:5140
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://yp.qqqtv.top/1/api.php?id=CCTV-8HD&auth=666858
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.1.10:5146
CCTV-8,http://27.191.202.171:19999/rtp/239.254.201.155:7208
CCTV-8,http://106.116.240.136:9999/rtp/239.254.201.155:7208
CCTV-8,http://223.198.240.109:4000/rtp/239.253.64.247:5140
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://119.135.192.194:10000/rtp/239.77.0.172:5146
CCTV-8,http://223.144.220.8:3000/udp/239.76.253.158:9000
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://ikuai.huase.ltd:8888/rtp/239.77.0.172:5146
CCTV-8,http://bit.famcloud.top:9878/rtp/239.3.1.175:8001
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://111.162.207.175:8686/udp/225.1.1.196:5002
CCTV-8,http://ik.kimkimkk.top:2222/rtp/239.0.1.174:6034
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://121.230.171.192:8000/rtp/239.49.8.77:8000
CCTV-8,http://114.107.44.229:8188/rtp/238.1.78.173:7256
CCTV-8,http://113.100.31.47:4022/udp/239.77.0.181:5146
CCTV-8,http://113.100.31.47:4022/udp/239.77.0.172:5146
CCTV-8,http://180.109.94.130:4022/udp/239.49.8.77:8000
CCTV-8,http://144.255.16.176:6688/udp/239.21.2.48:5002
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,https://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://27.191.202.171:19999/rtp/239.254.200.59:8112
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.144.220.8:3000/udp/239.76.253.159:9000
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.0.135:5146
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV-9,http://ikuai.huase.ltd:8888/rtp/239.77.1.160:5146
CCTV-9,http://111.162.207.175:8686/udp/225.1.1.119:5002
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://bit.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV-9,http://121.231.100.244:8095/rtp/239.49.8.53:9814
CCTV-9,http://113.100.31.47:4022/udp/239.77.1.168:5146
CCTV-9,http://113.100.31.47:4022/udp/239.77.1.160:5146
CCTV-9,http://ik.kimkimkk.top:2222/rtp/239.0.1.97:8112
CCTV-9,http://113.100.31.47:4022/udp/239.77.0.135:5146
CCTV-9,http://58.209.169.202:8000/rtp/239.49.8.53:9814
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.235.57.19:4022/rtp/239.45.3.4:5140
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://rfx2018.55555.io:2345/udp/239.77.1.113:5146
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://223.144.220.8:3000/udp/239.76.253.160:9000
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146
CCTV-10,http://114.100.195.238:4022/rtp/238.1.78.241:7800
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://121.231.100.244:8095/rtp/239.49.8.134:6000
CCTV-10,http://111.162.207.175:8686/udp/225.1.1.140:5002
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.134:6000
CCTV-10,http://121.231.100.244:8095/rtp/239.49.8.54:9818
CCTV-10,http://bit.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-10,http://113.100.31.47:4022/udp/239.77.1.113:5146
CCTV-10,http://58.209.169.202:8000/rtp/239.49.8.54:9818
CCTV-10,http://180.109.94.130:4022/udp/239.49.8.54:9818
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.18:5140
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.18:5140
CCTV-11,http://106.116.240.136:9999/rtp/239.254.201.123:8120
CCTV-11,http://27.191.202.171:19999/rtp/239.254.201.123:8120
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://118.180.142.32:65535/udp/239.255.30.62:8231
CCTV-11,http://223.198.240.109:4000/rtp/239.253.64.70:5140
CCTV-11,http://www.sjwyp.com:4022/rtp/239.254.201.123:8120
CCTV-11,http://223.144.220.8:3000/udp/239.76.252.251:9000
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.108:5146
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-11,http://bit.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV-11,http://aklim.f3322.net:18885/rtp/239.45.0.18:5140
CCTV-11,http://jyw.cqii.top:4022/rtp/235.254.196.161:7980
CCTV-11,http://jyw.cqii.top:4022/rtp/235.254.197.161:7980
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://111.162.207.175:8686/udp/225.1.2.192:5002
CCTV-11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV-11,http://58.209.169.202:8000/rtp/239.49.0.127:8000
