🕘️更新时间,#genre#
CCTV-7,http://113.119.25.235:58888/udp/239.77.0.138:5146
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://39.77.26.54:4002/rtp/239.253.254.233:8000
CCTV-7,http://www.226500.top:3456/udp/239.49.0.126:8000
CCTV-7,http://180.109.94.156:4022/udp/239.49.0.126:8000
CCTV-7,http://144.255.16.122:6688/udp/239.21.1.152:5002
CCTV-7,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.1.10:5146
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://114.100.195.104:4022/rtp/238.1.78.173:7256
CCTV-8,http://kent.dzzkent.top:4022/udp/234.1.2.207:5001
CCTV-8,http://113.119.25.235:58888/udp/239.77.0.172:5146
CCTV-8,http://106.59.3.190:55555/udp/239.200.200.23:9028
CCTV-8,http://39.77.26.54:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.254.34.140:18888/rtp/239.3.1.175:8001
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://180.109.94.156:4022/udp/239.49.8.77:8000
CCTV-8,http://144.255.16.122:6688/udp/239.21.2.48:5002
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=c27b1e2ed5a36133abfe94c63de2a210
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9bdf2ff6029a92cd1b29fdb23bbe1a18
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168140
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://114.100.195.104:4022/rtp/238.1.78.240:7792
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://kent.dzzkent.top:4022/udp/234.1.3.175:5000
CCTV-9,http://113.119.25.235:58888/udp/239.77.0.135:5146
CCTV-9,http://144.255.16.122:6688/udp/239.21.1.153:5002
CCTV-9,http://39.77.26.54:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.34.140:18888/rtp/239.3.1.62:8112
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.10:5140
CCTV-10,http://rfx2018.55555.io:2345/udp/239.77.1.113:5146
CCTV-10,http://106.59.3.190:55555/rtp/239.200.200.107:8116
CCTV-10,http://171.83.103.119:9999/rtp/239.254.96.158:9022
CCTV-10,http://114.100.195.104:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.119.25.235:58888/udp/239.77.0.134:5146
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://kent.dzzkent.top:4022/udp/234.1.3.176:5000
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://39.77.26.54:4002/rtp/239.253.254.234:8000
CCTV-10,http://144.255.16.122:6688/udp/239.21.1.155:5002
CCTV-10,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV-10,http://180.109.94.156:4022/udp/239.49.8.54:9818
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://106.59.3.190:55555/rtp/239.200.201.125:8480
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.108:5146
CCTV-11,http://114.100.195.104:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.119.25.235:58888/udp/239.77.1.238:5146
CCTV-11,http://180.109.94.156:4022/udp/239.49.0.127:8000
CCTV-11,http://39.77.26.54:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://144.255.16.122:6688/udp/239.21.2.2:5002
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://106.59.3.190:55555/udp/239.200.200.108:8124
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://114.100.195.104:4022/rtp/238.1.78.242:7808
CCTV-12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://39.77.26.54:4002/rtp/239.253.254.235:8000
CCTV-12,http://144.255.16.122:6688/udp/239.21.1.156:5002
CCTV-12,http://114.254.34.140:18888/rtp/239.3.1.64:8124
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.118.111.85:9003/hls/13/index.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://k.061899.xyz/m.php?id=cctv12
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807423
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://1501.lijiuyu.baby:9999/rtp/239.253.224.175:8000
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.111:5140
CCTV-13,http://1501.lijiuyu.baby:9999/rtp/239.253.224.34:8000
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV-13,http://113.119.25.235:58888/udp/239.253.43.196:5146
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146
CCTV-13,http://180.109.94.156:4022/udp/239.49.8.109:8000
CCTV-13,http://39.77.26.54:4002/rtp/239.253.254.175:8000
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://114.100.195.104:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.34.140:18888/rtp/239.3.1.124:8128
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://144.255.16.122:6688/udp/239.21.2.3:5002
