🕘️更新时间,#genre#
CCTV-2,http://61.191.144.238:5800/rtp/238.1.78.235:7752
CCTV-2,http://144.255.17.171:6688/udp/239.21.1.151:5002
CCTV-2,http://221.220.129.163:8012/rtp/239.3.1.60:8084
CCTV-2,http://183.164.37.17:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.50:9802
CCTV-2,http://116.9.34.177:4000/udp/239.81.0.115:4056
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-3,http://125.125.134.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://106.116.243.248:9999/rtp/239.254.201.152:7205
CCTV-3,http://220.176.218.206:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.206:9000/udp/239.252.219.252:5140
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://39.77.162.237:4002/rtp/239.253.254.191:8000
CCTV-3,http://223.167.230.46:4022/rtp/233.18.204.69:5140
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-3,http://124.112.189.152:4022/rtp/238.1.78.170:7232
CCTV-3,http://124.112.240.142:4022/rtp/238.1.78.170:7232
CCTV-3,http://106.59.2.232:55555/udp/239.200.200.18:9008
CCTV-3,http://113.104.186.89:7088/udp/239.77.0.175:5146
CCTV-3,http://221.220.129.163:8012/rtp/239.3.1.172:8001
CCTV-3,http://61.191.144.238:5800/rtp/238.1.78.170:7232
CCTV-3,http://113.104.186.89:7088/udp/239.77.0.169:5146
CCTV-3,http://106.87.51.99:8888/rtp/235.254.198.53:1488
CCTV-3,http://111.196.131.68:20000/rtp/239.3.1.172:8001
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://113.77.24.204:8188/rtp/239.77.0.169:5146
CCTV-3,http://183.164.37.17:4022/rtp/238.1.78.170:7232
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://115.171.216.23:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://42.237.212.27:4022/rtp/225.1.4.158:1194
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://220.176.218.206:9000/udp/239.252.219.192:5140
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://220.176.218.206:9000/rtp/239.252.219.60:5140
CCTV-4,http://113.104.186.89:7088/udp/239.253.43.120:5146
CCTV-4,http://39.77.162.237:4002/rtp/239.253.254.111:8000
CCTV-4,http://223.167.230.46:4022/rtp/233.18.204.70:5140
CCTV-4,http://120.234.187.66:10086/rtp/239.10.0.245:1025
CCTV-4,http://124.112.189.152:4022/rtp/238.1.78.236:7760
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.232:11034
CCTV-4,http://kent.dzzkent.top:4022/udp/234.1.3.161:5000
CCTV-4,http://124.112.189.152:4022/rtp/238.1.78.137:6968
CCTV-4,http://221.220.129.163:8012/rtp/239.3.1.105:8092
CCTV-4,http://221.220.129.163:8012/rtp/239.3.1.213:4220
CCTV-4,http://61.191.144.238:5800/rtp/238.1.78.236:7760
CCTV-4,http://144.255.17.171:6688/udp/239.21.1.154:5002
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://hs.hejd.net:7088/rtp/233.50.201.226:5140
CCTV-4,http://113.104.186.89:7088/udp/239.77.0.78:5146
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.214:4220
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-4,http://144.255.17.171:6688/udp/239.21.2.29:5002
CCTV-4,http://183.164.37.17:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.213:4220
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.214:4220
CCTV-4,http://113.77.24.204:8188/rtp/239.77.0.78:5146
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.195:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://106.116.243.248:9999/rtp/239.254.201.153:7206
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5,http://120.234.187.66:10086/rtp/239.10.0.102:1025
CCTV-5,http://124.112.189.152:4022/rtp/238.1.78.171:7240
CCTV-5,http://kent.dzzkent.top:4022/udp/234.1.2.205:5001
CCTV-5,http://106.59.2.232:55555/udp/239.200.200.20:9016
CCTV-5,http://113.104.186.89:7088/udp/239.77.0.177:5146
CCTV-5,http://113.104.186.89:7088/udp/239.77.0.170:5146
CCTV-5,http://61.191.144.238:5800/rtp/238.1.78.171:7240
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV-5,http://144.255.17.171:6688/udp/239.21.2.46:5002
CCTV-5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV-5,http://113.77.24.204:8188/rtp/239.77.0.170:5146
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://116.9.34.177:4000/udp/239.81.0.232:4056
CCTV-5+,http://125.125.134.234:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://220.176.218.206:9000/udp/239.252.219.72:5140
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://223.167.230.46:4022/rtp/233.18.204.67:5140
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.189.152:4022/rtp/238.1.78.237:7768
CCTV-5+,http://124.112.240.142:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.87.51.99:8888/rtp/235.254.198.122:1764
CCTV-5+,http://144.255.17.171:6688/udp/239.21.1.142:5002
CCTV-5+,http://106.59.2.232:55555/rtp/239.200.200.9:8004
CCTV-5+,http://121.29.90.133:7077/rtp/239.253.92.82:8013
CCTV-5+,http://113.104.186.89:7088/udp/239.77.1.31:5146
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://113.104.186.89:7088/udp/239.77.0.87:5146
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610
CCTV-5+,http://116.9.34.177:4000/udp/239.81.0.101:4056
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-5+,http://42.237.212.27:4022/rtp/225.1.4.75:1104
CCTV-6,http://125.125.134.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://220.176.218.206:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.206:9000/udp/239.252.220.195:5140
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://223.167.230.46:4022/rtp/233.18.204.72:5140
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://124.112.240.142:4022/rtp/238.1.78.172:7248
CCTV-6,http://124.112.189.152:4022/rtp/238.1.78.172:7248
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://121.29.90.133:7077/rtp/239.253.92.193:6058
CCTV-6,http://113.104.186.89:7088/udp/239.77.0.178:5146
CCTV-6,http://221.220.129.163:8012/rtp/239.3.1.174:8001
CCTV-6,http://106.87.51.99:8888/rtp/235.254.198.55:1496
CCTV-6,http://113.104.186.89:7088/udp/239.77.0.171:5146
CCTV-6,http://61.191.144.238:5800/rtp/238.1.78.172:7248
CCTV-6,http://111.196.131.68:20000/rtp/239.3.1.174:8001
CCTV-6,http://60.168.244.234:8888/rtp/238.1.78.172:7248
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://113.77.24.204:8188/rtp/239.77.0.171:5146
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV-6,http://183.164.37.17:4022/rtp/238.1.78.172:7248
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV-7,http://125.125.134.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://220.176.218.206:9000/udp/239.252.220.185:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.24:5140
CCTV-7,http://106.116.243.248:9999/rtp/239.254.200.159:6000
CCTV-7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://121.29.215.108:2083/rtp/239.253.92.194:6059
CCTV-7,http://223.167.230.46:4022/rtp/233.18.204.73:5140
CCTV-7,http://124.112.240.142:4022/rtp/238.1.78.239:7784
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-7,http://124.112.189.152:4022/rtp/238.1.78.239:7784
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://113.104.186.89:7088/udp/239.77.1.167:5146
CCTV-7,http://61.191.144.238:5800/rtp/238.1.78.239:7784
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://106.87.51.99:8888/rtp/235.254.198.56:1500
CCTV-7,http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV-7,http://221.220.129.163:8012/rtp/239.3.1.61:8104
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://183.164.37.17:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://106.116.243.248:9999/rtp/239.254.201.155:7208
CCTV-8,http://220.176.218.206:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.206:9000/udp/239.252.220.196:5140
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://124.112.189.152:4022/rtp/238.1.78.173:7256
CCTV-8,http://124.112.240.142:4022/rtp/238.1.78.173:7256
CCTV-8,http://183.165.195.249:7000/rtp/238.1.78.173:7256
CCTV-8,http://121.29.90.133:7077/rtp/239.253.92.195:6060
CCTV-8,http://113.104.186.89:7088/udp/239.77.0.181:5146
CCTV-8,http://61.191.144.238:5800/rtp/238.1.78.173:7256
CCTV-8,http://113.104.186.89:7088/udp/239.77.0.172:5146
CCTV-8,http://106.87.51.99:8888/rtp/235.254.198.57:1504
CCTV-8,http://111.196.131.68:20000/rtp/239.3.1.175:8001
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://183.164.37.17:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.9.34.177:4000/udp/239.81.0.234:4056
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV-8,http://42.237.212.27:4022/rtp/225.1.4.161:1197
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://49.77.31.239:8554/rtp/239.49.1.8:6000
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2a25e4ecf3e0a07b55e57aa1617fc40e
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=35a63ba24b6081d13055a3bc069266e7
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=c65f3687ad1b1cfbca8e213fa13b8d92
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fcc94d390f6536c26f6dbd0c8b05049c
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.244.73:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://220.176.218.206:9000/udp/239.252.220.186:5140
CCTV-9,http://106.59.2.232:55555/udp/239.200.200.106:8112
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://124.112.189.152:4022/rtp/238.1.78.240:7792
CCTV-9,http://124.112.240.142:4022/rtp/238.1.78.240:7792
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://39.77.162.237:4002/rtp/239.253.254.79:8000
CCTV-9,http://121.29.90.133:7077/rtp/239.253.92.107:6020
CCTV-9,http://61.191.144.238:5800/rtp/238.1.78.240:7792
CCTV-9,http://113.104.186.89:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.186.89:7088/udp/239.77.0.135:5146
CCTV-9,http://106.87.51.99:8888/rtp/235.254.198.58:1508
CCTV-9,http://60.168.244.234:8888/rtp/238.1.78.240:7792
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://183.164.37.17:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.77.24.204:8188/rtp/239.77.0.135:5146
CCTV-9,http://111.196.131.68:20000/rtp/239.3.1.62:8112
CCTV-9,http://116.9.34.177:4000/udp/239.81.0.117:4056
CCTV-9,http://114.238.59.74:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-10,http://125.125.134.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://220.176.218.206:9000/udp/239.252.220.91:5140
CCTV-10,http://39.77.162.237:4002/rtp/239.253.254.234:8000
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://106.59.2.232:55555/rtp/239.200.200.107:8116
CCTV-10,http://124.112.189.152:4022/rtp/238.1.78.241:7800
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-10,http://121.29.90.133:7077/rtp/239.253.92.196:6061
CCTV-10,http://124.112.240.142:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.104.186.89:7088/udp/239.77.1.113:5146
CCTV-10,http://61.191.144.238:5800/rtp/238.1.78.241:7800
CCTV-10,http://144.255.17.171:6688/udp/239.21.1.155:5002
CCTV-10,http://106.87.51.99:8888/rtp/235.254.198.59:1512
CCTV-10,http://14.145.179.142:8888/rtp/239.77.1.113:5146
CCTV-10,http://60.168.244.234:8888/rtp/238.1.78.241:7800
CCTV-10,http://221.220.129.163:8012/rtp/239.3.1.63:8116
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://183.164.37.17:4022/rtp/238.1.78.241:7800
CCTV-10,http://111.196.131.68:20000/rtp/239.3.1.63:8116
CCTV-10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.74:4000/rtp/239.49.8.54:9818
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-11,http://125.125.134.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://106.116.243.248:9999/rtp/239.254.201.123:8120
CCTV-11,http://106.59.2.232:55555/rtp/239.200.201.125:8480
CCTV-11,http://121.29.215.108:2083/rtp/239.253.93.153:6321
CCTV-11,http://124.112.189.152:4022/rtp/238.1.78.206:7502
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://124.112.240.142:4022/rtp/238.1.78.206:7502
CCTV-11,http://121.29.90.133:7077/rtp/239.253.93.153:6321
CCTV-11,http://61.191.144.238:5800/rtp/238.1.78.206:7502
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://113.104.186.89:7088/udp/239.77.1.108:5146
CCTV-11,http://120.234.187.66:10086/rtp/239.11.0.24:1025
CCTV-11,http://113.104.186.89:7088/udp/239.77.0.86:5146
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-11,http://113.77.24.204:8188/rtp/239.77.1.108:5146
CCTV-11,http://114.254.87.121:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.58.66.249:4000/rtp/229.58.190.134:5000
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://183.164.37.17:4022/rtp/238.1.78.206:7502
CCTV-11,http://144.255.17.171:6688/udp/239.21.2.2:5002
CCTV-11,http://42.237.212.27:4022/rtp/225.1.4.215:1268
CCTV-11,http://116.9.34.177:4000/udp/239.81.0.229:4056
CCTV-11,http://49.77.31.239:8554/rtp/239.49.1.11:6000
CCTV-12,http://125.125.134.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://220.176.218.206:9000/udp/239.252.220.187:5140
CCTV-12,http://39.77.162.237:4002/rtp/239.253.254.235:8000
