🕘️更新时间,#genre#
甘肃卫视,http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8
贵州卫视,http://27.18.225.28:34567/nptv/guizhou.m3u8
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no
河北卫视,http://27.18.225.28:34567/nptv/hebei.m3u8
河南卫视,http://27.18.225.28:34567/nptv/henan.m3u8
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no
吉林卫视,http://180.106.52.95:9999/rtp/239.49.1.49:6000
江苏卫视,http://27.18.225.28:34567/nptv/jiangsu.m3u8
江苏卫视,http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视,http://180.106.52.95:9999/rtp/239.49.1.47:6000
辽宁卫视,http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8
内蒙古卫视,http://27.18.225.28:34567/nptv/neimenggu.m3u8
宁夏卫视,http://27.18.225.28:34567/nptv/ningxia.m3u8
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
山东卫视,http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8
山东卫视,http://180.106.52.95:9999/rtp/239.49.1.37:6000
山西卫视,http://27.18.225.28:34567/nptv/shanxi.m3u8
山西卫视,http://209.141.43.100:55555/nptv/shanxi.m3u8
陕西卫视,http://27.18.225.28:34567/nptv/shanxiws.m3u8
四川卫视,http://27.18.225.28:34567/nptv/sichuan.m3u8
四川卫视,http://117.161.12.124/live/program/live/scws8m/8000000/mnf.m3u8
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
深圳卫视,http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://113.245.248.145:60001/udp/239.76.246.188:1234
三沙卫视,http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8
天津卫视,http://27.18.225.28:34567/nptv/tianjing.m3u8
西藏卫视,http://159.75.158.122:8007/nptv/xizang.m3u8
西藏卫视,http://39.137.75.232/000000001000/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=no
云南卫视,http://27.18.225.28:34567/nptv/yunnan.m3u8
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8

☘️上海频道,#genre#
上海教育,http://117.161.12.124/live/program/live/setvhd/8000000/mnf.m3u8
上海新闻综合,http://119.23.222.115:35455/mgtv/651632657.m3u8
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上海纪实,http://117.161.12.124/live/program/live/jspdhd/4000000/mnf.m3u8
东方影视,http://116.233.24.27:4022/udp/239.45.3.237:5140
东方财经,http://124.163.69.36:90/rtp/226.0.2.76:8520
全纪实,http://117.161.12.124/live/program/live/qjshd8m/8000000/mnf.m3u8
动漫秀场,http://117.161.12.124/live/program/live/dmxc8m/8000000/mnf.m3u8
新闻综合,http://117.161.12.124/live/program/live/xwzhhd8m/8000000/mnf.m3u8
欢笑剧场,http://117.161.12.124/live/program/live/hxjc8m/8000000/mnf.m3u8
法治天地,http://117.161.12.124/live/program/live/fztd8m/8000000/mnf.m3u8
生活时尚,http://117.161.12.124/live/program/live/shss8m/8000000/mnf.m3u8
第一财经,http://117.161.12.124/live/program/live/dycjhd8m/8000000/mnf.m3u8
都市剧场,http://117.161.12.124/live/program/live/dsjc8m/8000000/mnf.m3u8

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
经典电影,http://211.92.69.184:8888/udp/225.0.4.48:7980

🏀体育频道,#genre#
五星体育,http://180.159.68.227:4022/udp/239.45.3.210:5140
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8

🎵音乐频道,#genre#
