🕘️更新时间,#genre#
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://218.18.7.237:55555/rtp/239.77.0.137:5146
CCTV-2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-2,http://1.192.240.99:8188/rtp/239.16.20.2:10020
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://116.9.34.74:4000/udp/239.81.0.115:4056
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://106.116.127.35:4022/rtp/239.254.201.152:7205
CCTV-3,http://106.116.241.77:9999/rtp/239.254.201.152:7205
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://121.29.215.157:2083/rtp/239.253.92.191:6057
CCTV-3,http://223.198.242.26:4000/rtp/239.253.64.244:5140
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://113.119.24.206:58888/udp/239.77.0.169:5146
CCTV-3,http://202.107.163.248:5555/udp/238.125.5.21:5140
CCTV-3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV-3,http://106.59.2.73:55555/udp/239.200.200.18:9008
CCTV-3,http://171.119.206.205:6000/rtp/226.0.2.208:9576
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.169:5146
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://27.18.144.45:9100/rtp/239.69.1.122:10370
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://218.18.7.237:55555/rtp/239.77.0.175:5146
CCTV-3,http://218.18.7.237:55555/rtp/239.77.0.169:5146
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.120:5146
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.120:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000
CCTV-4,http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://yhms.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://yhms.aylzline.top:8899/rtp/225.1.2.182:11818
CCTV-4,http://yhms.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://106.116.127.35:4022/rtp/239.254.201.67:6000
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://114.226.212.177:8787/rtp/239.49.8.131:6000
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.131:6000
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.214:4220
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.213:4220
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.28:5002
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.109:8000
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.176:5146
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.193:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.195:5140
CCTV-5,http://kodbox.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.1.8:5146
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://106.116.127.35:4022/rtp/239.254.201.153:7206
CCTV-5,http://rfx2018.55555.io:2345/udp/239.77.0.170:5146
CCTV-5,http://kent.dzzkent.top:4022/udp/234.1.2.205:5001
CCTV-5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://14.145.187.24:4022/rtp/239.77.0.170:5146
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.1.8:5146
CCTV-5,http://27.18.144.45:9100/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.82:8013
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://223.198.242.26:4000/rtp/239.253.64.100:5140
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://106.116.241.77:9999/rtp/239.254.200.46:8004
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://202.107.163.248:5555/udp/238.125.5.29:5140
CCTV-5+,http://113.119.24.206:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.24.206:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.226.212.178:8787/rtp/239.49.8.18:9610
CCTV-5+,http://171.119.206.205:6000/rtp/226.0.2.168:9256
CCTV-5+,http://114.226.212.177:8787/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.16.170:6688/udp/239.21.1.142:5002
CCTV-5+,http://27.18.144.45:9100/rtp/239.254.96.234:9484
CCTV-5+,http://221.220.134.224:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://171.8.194.239:8800/rtp/239.16.20.5:10050
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-5+,http://61.240.39.1:8082/rtp/226.0.2.168:9256
CCTV-5+,http://210.76.37.157:1234/hls/28/index.m3u8
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.193:6058
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://audios.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://106.116.127.35:4022/rtp/239.254.201.154:7207
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://223.198.242.26:4000/rtp/239.253.64.246:5140
CCTV-6,http://121.29.215.157:2083/rtp/239.253.92.193:6058
CCTV-6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://171.119.206.205:6000/rtp/226.0.2.210:9592
CCTV-6,http://106.59.2.73:55555/rtp/239.200.200.21:9020
CCTV-6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://14.118.74.55:10001/rtp/239.77.0.171:5146
CCTV-6,http://123.118.54.253:8686/rtp/239.3.1.174:8001
CCTV-6,http://171.8.194.239:8800/rtp/239.16.20.6:10060
CCTV-6,http://218.18.7.237:55555/rtp/239.77.0.171:5146
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://114.238.59.184:4000/rtp/239.49.1.6:6000
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://1501.lijiuyu.baby:9999/rtp/239.253.224.233:8000
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.24:5140
CCTV-7,http://106.116.127.35:4022/rtp/239.254.200.159:6000
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://118.251.18.81:8188/udp/239.76.246.157:1234
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://223.198.242.26:4000/rtp/239.253.64.54:5140
CCTV-7,http://202.107.163.248:5555/udp/238.125.5.24:5140
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://180.140.153.40:4022/udp/239.81.0.116:4056
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://221.220.134.224:8012/rtp/239.3.1.61:8104
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://1.192.240.99:8188/rtp/239.16.20.51:10510
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.118.54.253:8686/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://116.9.34.74:4000/udp/239.81.0.116:4056
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.195:6060
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://106.116.127.35:4022/rtp/239.254.201.155:7208
CCTV-8,http://106.116.241.77:9999/rtp/239.254.201.155:7208
CCTV-8,http://223.198.242.26:4000/rtp/239.253.64.247:5140
CCTV-8,http://202.107.163.248:5555/udp/238.125.5.25:5140
CCTV-8,http://113.119.24.206:58888/udp/239.77.0.172:5146
CCTV-8,http://221.220.134.224:8012/rtp/239.3.1.175:8001
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://171.119.206.205:6000/rtp/226.0.2.211:9600
CCTV-8,http://114.254.86.213:8888/rtp/239.3.1.175:8001
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://171.8.194.239:8800/rtp/239.16.20.8:10080
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-8,http://114.226.212.177:8787/rtp/239.49.1.8:6000
CCTV-8,http://27.18.144.45:9100/rtp/239.69.1.125:10388
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.238.59.184:4000/rtp/239.49.1.8:6000
CCTV-8,http://116.9.34.74:4000/udp/239.81.0.234:4056
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.107:6020
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://yhms.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://106.116.127.35:4022/rtp/239.254.200.59:8112
CCTV-9,http://223.198.242.26:4000/rtp/239.253.64.76:5140
CCTV-9,http://202.107.163.248:5555/udp/238.125.5.26:5140
CCTV-9,http://113.119.24.206:58888/udp/239.77.0.135:5146
CCTV-9,http://118.251.18.81:8188/udp/239.76.253.159:9000
CCTV-9,http://118.251.18.81:8188/udp/239.76.246.159:1234
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.194.239:8800/rtp/239.16.20.9:10090
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://114.238.59.184:4000/rtp/239.49.8.53:9814
CCTV-9,http://27.18.144.45:9100/rtp/239.69.1.104:10262
CCTV-9,http://218.18.7.237:55555/rtp/239.77.0.135:5146
CCTV-9,http://218.18.7.237:55555/rtp/239.77.1.160:5146
CCTV-9,http://218.18.7.237:55555/rtp/239.77.1.168:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://106.116.127.35:4022/rtp/239.254.200.160:6000
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://yhms.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://113.119.24.206:58888/udp/239.77.0.134:5146
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://223.198.242.26:4000/rtp/239.253.64.87:5140
CCTV-10,http://114.226.212.178:8787/rtp/239.49.8.134:6000
CCTV-10,http://202.107.163.248:5555/udp/238.125.5.27:5140
CCTV-10,http://171.8.194.239:8800/rtp/239.16.20.10:10100
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-10,http://114.226.212.178:8787/rtp/239.49.8.54:9818
CCTV-10,http://221.220.134.224:8012/rtp/239.3.1.63:8116
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.54:9818
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://27.18.144.45:9100/rtp/239.69.1.105:10268
CCTV-10,http://218.18.7.237:55555/rtp/239.77.1.169:5146
CCTV-10,http://14.145.187.24:4022/rtp/239.77.1.113:5146
CCTV-10,http://218.18.7.237:55555/rtp/239.77.0.134:5146
CCTV-10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://116.9.34.74:4000/udp/239.81.0.118:4056
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://yhms.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://106.116.127.35:4022/rtp/239.254.201.123:8120
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-11,http://121.29.215.157:2083/rtp/239.253.93.153:6321
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://118.251.18.81:8188/udp/239.76.252.251:9000
CCTV-11,http://113.119.24.206:58888/udp/239.77.1.238:5146
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://223.198.242.26:4000/rtp/239.253.64.70:5140
CCTV-11,http://106.59.2.73:55555/rtp/239.200.201.125:8480
CCTV-11,http://118.251.18.81:8188/udp/239.76.245.251:1234
CCTV-11,http://221.220.134.224:8012/rtp/239.3.1.152:8120
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://114.226.212.177:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.178:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://218.18.7.237:55555/rtp/239.77.1.238:5146
CCTV-11,http://27.18.144.45:9100/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://106.116.127.35:4022/rtp/239.254.200.161:6000
