🕘️更新时间,#genre#
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://ak6668768.zicp.io:8837/live1066.m3u8
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV-11,http://aiony.top:35455/yhyx/IP-CCTV-11HD.m3u8
CCTV-11,http://aiony.top:35455/bst/cctv11hd4m@4000000.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://aiony.top:35455/mgtv/673168223.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV-16,http://113.245.248.145:60001/udp/239.76.253.230:9000
CCTV-16,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv16
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://aiony.top:35455/nptv/cctv16.m3u8
CCTV-16,http://aiony.top:35455/bst/cctv16hd4k@15000000.m3u8
CCTV-16,http://aiony.top:35455/bst/cctv16hd4m@4000000.m3u8
CCTV-16,http://81.70.10.196:35455/nptv/cctv16.m3u8
CETV-1,http://171.213.180.75:5555/udp/239.93.1.111:5140
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-2,http://171.213.162.104:4022/udp/239.93.0.113:5140
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV-4,http://60.168.244.203:8888/rtp/238.1.78.107:6728

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
广东卫视,http://113.245.248.145:60001/udp/239.76.252.189:9000
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://aiony.top:35455/mgtv/608831231.m3u8
广东卫视,http://aiony.top:35455/nptv/guangdong.m3u8
广东卫视,http://aiony.top:35455/bst/gdwshd@4000000.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://113.245.248.145:60001/udp/239.76.246.182:1234
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
浙江卫视,http://aiony.top:35455/nptv/zhejiang.m3u8
浙江卫视,http://aiony.top:35455/bst/zjwshd@4000000.m3u8
湖南卫视,http://27.18.225.28:34567/nptv/hunan.m3u8
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://aiony.top:35455/nptv/hunan.m3u8
湖南卫视,http://aiony.top:35455/bst/hnwshd@4000000.m3u8
北京卫视,http://183.185.74.14:9003/hls/20/index.m3u8
北京卫视,http://171.213.180.75:5555/udp/239.93.1.66:5140
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://aiony.top:35455/nptv/beijing.m3u8
北京卫视,http://aiony.top:35455/bst/bjwshd@4000000.m3u8
北京卫视,http://aiony.top:35455/yhyx/IP-BJWS-4K.m3u8
北京卫视,http://cz.crossec.com:35455/nptv/beijing.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ak6668768.zicp.io:8838/live1040.m3u8
湖北卫视,http://171.213.180.75:5555/udp/239.93.0.115:5140
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
湖北卫视,http://aiony.top:35455/nptv/hubei.m3u8
湖北卫视,http://aiony.top:35455/bst/hbwshd@4000000.m3u8
黑龙江卫视,http://27.18.225.28:34567/nptv/heilongjiang.m3u8
黑龙江卫视,http://39.137.75.233/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
黑龙江卫视,http://aiony.top:35455/yhyx/IP-HLJWS-HD.m3u8
黑龙江卫视,http://aiony.top:35455/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://27.18.225.28:34567/nptv/anhui.m3u8
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
安徽卫视,http://ak6668768.zicp.io:8834/live1036.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://aiony.top:35455/nptv/anhui.m3u8
安徽卫视,http://aiony.top:35455/bst/ahwshd@4000000.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://27.18.225.28:34567/nptv/chongqing.m3u8
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8
重庆卫视,http://aiony.top:35455/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://27.18.225.28:34567/nptv/dongfang.m3u8
东方卫视,http://113.128.132.203:1717/bst/hddfws@4000000.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://aiony.top:35455/nptv/dongfang.m3u8
东方卫视,http://aiony.top:35455/mgtv/651632648.m3u8
东方卫视,http://aiony.top:35455/bst/hddfws@4000000.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
东南卫视,http://aiony.top:35455/nptv/dongnan.m3u8
东南卫视,http://aiony.top:35455/bst/dnwshd@4000000.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://27.18.225.28:34567/nptv/gansu.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
甘肃卫视,http://aiony.top:35455/yhyx/IP-GSWS-SD.m3u8
甘肃卫视,http://aiony.top:35455/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
广西卫视,http://171.213.180.75:5555/udp/239.93.42.46:5140
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://aiony.top:35455/nptv/guangxi.m3u8
广西卫视,http://aiony.top:35455/yhyx/IP-GXWS-SD.m3u8
广西卫视,http://aiony.top:35455/bst/gxwshd4m@4000000.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://27.18.225.28:34567/nptv/guizhou.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
贵州卫视,http://aiony.top:35455/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no
海南卫视,http://ak6668768.zicp.io:8847/live1072.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://114.231.35.191:8181/rtp/239.49.8.212:6000
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
海南卫视,http://aiony.top:35455/mgtv/947472502.m3u8
海南卫视,http://aiony.top:35455/bst/hainwshd4m@4000000.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://27.18.225.28:34567/nptv/hebei.m3u8
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,http://aiony.top:35455/bst/hbwshd4m@4000000.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://27.18.225.28:34567/nptv/henan.m3u8
河南卫视,http://39.137.75.230/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=no
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://aiony.top:35455/nptv/henan.m3u8
河南卫视,http://aiony.top:35455/mgtv/790187291.m3u8
河南卫视,http://aiony.top:35455/bst/henwshd4m@4000000.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://ygbh.site/php/bfgd.php?id=339
吉林卫视,http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no
吉林卫视,http://180.106.52.95:9999/rtp/239.49.1.49:6000
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://aiony.top:35455/nptv/jiling.m3u8
吉林卫视,http://aiony.top:35455/yhyx/IP-JLWS-HD.m3u8
吉林卫视,http://aiony.top:35455/mgtv/947472500.m3u8
吉林卫视,http://aiony.top:35455/bst/jlwshd4m@4000000.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://27.18.225.28:34567/nptv/jiangsu.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
江苏卫视,http://aiony.top:35455/nptv/jiangsu.m3u8
江苏卫视,http://aiony.top:35455/yhyx/IP-JSWS-HD.m3u8
江苏卫视,http://aiony.top:35455/bst/jswshd@4000000.m3u8
江苏卫视,http://81.70.10.196:35455/nptv/jiangsu.m3u8
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视,http://61.134.204.177:9003/hls/36/index.m3u8
江西卫视,http://180.106.52.95:9999/rtp/239.49.1.47:6000
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://aiony.top:35455/nptv/jiangxi.m3u8
江西卫视,http://aiony.top:35455/bst/jxwshd@4000000.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://ak6668768.zicp.io:8843/live1045.m3u8
辽宁卫视,http://171.213.180.75:5555/udp/239.93.1.167:5140
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://aiony.top:35455/nptv/liaoning.m3u8
辽宁卫视,http://aiony.top:35455/bst/lnwshd@4000000.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://27.18.225.28:34567/nptv/neimenggu.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
内蒙古卫视,http://aiony.top:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://aiony.top:35455/bst/nmgws@1300000.m3u8
内蒙古卫视,http://aiony.top:35455/yhyx/IP-NMGWS-SD.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://27.18.225.28:34567/nptv/ningxia.m3u8
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://aiony.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://180.106.52.95:9999/rtp/239.49.1.31:6000
青海卫视,http://aiony.top:35455/mgtv/947472506.m3u8
青海卫视,http://aiony.top:35455/nptv/qinghai.m3u8
青海卫视,http://27.215.67.69:51006/nptv/qinghai.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://139.209.168.41:9003/hls/38/index.m3u8
山东卫视,http://61.134.204.177:9003/hls/41/index.m3u8
山东卫视,http://180.106.52.95:9999/rtp/239.49.1.37:6000
山东卫视,http://ak6668768.zicp.io:8860/live1078.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://aiony.top:35455/nptv/shandong.m3u8
山东卫视,http://aiony.top:35455/yhyx/IP-SDWS-HD.m3u8
山东卫视,http://aiony.top:35455/bst/sdwshd@4000000.m3u8
山西卫视,http://209.141.43.100:55555/nptv/shanxi.m3u8
山西卫视,http://27.18.225.28:34567/nptv/shanxi.m3u8
山西卫视,http://61.134.204.177:9003/hls/19/index.m3u8
山西卫视,http://183.185.74.14:9003/hls/19/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://aiony.top:35455/nptv/shanxi.m3u8
山西卫视,http://aiony.top:35455/yhyx/IP-SXWS-SD.m3u8
山西卫视,http://aiony.top:35455/bst/shanxiws@1300000.m3u8
山西卫视,http://47.243.110.210:28001/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://27.18.225.28:34567/nptv/shanxiws.m3u8
陕西卫视,http://39.137.75.230/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=no
陕西卫视,http://ak6668768.zicp.io:8866/live1092.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://aiony.top:35455/nptv/shanxiws.m3u8
陕西卫视,http://aiony.top:35455/bst/sxws@1300000.m3u8
陕西卫视,http://aiony.top:35455/yhyx/IP-SHXWS-SD.m3u8
陕西卫视,http://aiony.top:35455/mgtv/738910838.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
四川卫视,http://27.18.225.28:34567/nptv/sichuan.m3u8
四川卫视,http://61.134.204.177:9003/hls/44/index.m3u8
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://aiony.top:35455/nptv/sichuan.m3u8
四川卫视,http://aiony.top:35455/bst/scwshd4m@4000000.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://113.245.248.145:60001/udp/239.76.246.188:1234
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://aiony.top:35455/nptv/shenzheng.m3u8
深圳卫视,http://aiony.top:35455/yhyx/IP-SZWS-HD.m3u8
深圳卫视,http://aiony.top:35455/bst/szwshd@4000000.m3u8
三沙卫视,http://171.213.180.75:5555/udp/239.93.42.58:5140
三沙卫视,http://aiony.top:35455/bst/ssws2d5m@2500000.m3u8
天津卫视,http://27.18.225.28:34567/nptv/tianjing.m3u8
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://aiony.top:35455/nptv/tianjing.m3u8
天津卫视,http://aiony.top:35455/yhyx/IP-TJWS-HD.m3u8
天津卫视,http://aiony.top:35455/bst/tjwshd@4000000.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://159.75.158.122:8007/nptv/xizang.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://171.213.180.75:5555/udp/239.93.0.175:5140
西藏卫视,http://39.137.75.232/000000001000/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=no
西藏卫视,http://aiony.top:35455/nptv/xizang.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://39.137.75.230/000000001000/1000000002000029441/index.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=no
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://180.106.52.95:9999/rtp/239.49.1.239:6000
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
新疆卫视,http://aiony.top:35455/bst/xjws@1300000.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://27.18.225.28:34567/nptv/yunnan.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://ak6668768.zicp.io:8863/live1084.m3u8
云南卫视,http://aiony.top:35455/nptv/yunnan.m3u8
云南卫视,http://aiony.top:35455/yhyx/IP-YNWS-HD.m3u8
云南卫视,http://aiony.top:35455/bst/ynwshd4m@4000000.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://ygbh.site/php/bfgd.php?id=482

☘️上海频道,#genre#
上海新闻综合,http://27.18.225.28:34567/mgtv/651632657.m3u8
上海新闻综合,http://119.23.222.115:35455/mgtv/651632657.m3u8
上海新闻综合,http://aiony.top:35455/mgtv/651632657.m3u8
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上海纪实,http://117.161.12.124/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实,http://171.119.205.236:6001/rtp/226.0.2.193:9456
东方影视,http://116.233.24.27:4022/udp/239.45.3.237:5140
东方影视,http://aiony.top:35455/mgtv/617290047.m3u8
东方财经,http://124.163.69.36:90/rtp/226.0.2.76:8520
东方财经,http://aiony.top:35455/yhyx/IP-DFCJ-HD.m3u8
东方财经,http://aiony.top:35455/bst/dfcjhd4m@4000000.m3u8
全纪实,http://114.231.35.191:8181/rtp/239.49.8.179:6000
动漫秀场,http://124.235.218.129:8800/rtp/239.37.0.242:5540
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://aiony.top:35455/yhyx/IP-DMXC-HD.m3u8
动漫秀场,http://aiony.top:35455/bst/dmxchd@4000000.m3u8
哈哈炫动,http://39.137.75.229/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=no
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://60.168.244.203:8888/rtp/238.1.78.82:6528
哈哈炫动,http://aiony.top:35455/bst/hhxdhd@4000000.m3u8
欢笑剧场,http://114.231.35.191:8181/rtp/239.49.8.182:6000
欢笑剧场,http://aiony.top:35455/bst/hxjchd@4000000.m3u8
欢笑剧场,http://aiony.top:35455/bst/hxjc4k@15000000.m3u8
法治天地,http://124.163.69.36:90/rtp/226.0.2.83:8576
法治天地,http://sh.lnott.top:880/dx108.m3u8
法治天地,http://aiony.top:35455/bst/fztd2d5m@2500000.m3u8
法治天地,http://ygbh.site/php/bfgd.php?id=162
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://180.106.52.95:9999/rtp/239.49.8.175:6000
生活时尚,http://aiony.top:35455/yhyx/IP-SHSS-HD.m3u8
生活时尚,http://aiony.top:35455/bst/shsshd@4000000.m3u8
第一财经,http://27.18.225.28:34567/mgtv/608780988.m3u8
第一财经,http://aiony.top:35455/mgtv/608780988.m3u8
都市剧场,http://124.163.69.36:90/rtp/226.0.2.81:8560
都市剧场,http://sh.lnott.top:880/dx107.m3u8
都市剧场,http://aiony.top:35455/yhyx/IP-DSJC-HD.m3u8
都市剧场,http://aiony.top:35455/bst/dsjchd@4000000.m3u8

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://14.155.188.177:8181/mgtv/644368373.m3u8
CHC家庭影院,http://aiony.top:35455/mgtv/644368373.m3u8
