🕘️更新时间,#genre#
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://218.81.49.34:10010/rtp/233.18.204.204:5140
CCTV-4,http://114.226.212.132:8787/rtp/239.49.8.131:6000
CCTV-4,http://221.220.135.225:8012/rtp/239.3.1.105:8092
CCTV-4,http://221.220.135.225:8012/rtp/239.3.1.213:4220
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV-4,http://171.119.207.173:6000/rtp/226.0.2.156:9160
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://39.77.22.4:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.243.99.254:8888/rtp/239.3.1.213:4220
CCTV-4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV-4,http://113.103.53.36:8686/udp/239.77.0.174:5146
CCTV-4,http://114.243.99.254:8888/rtp/239.3.1.214:4220
CCTV-4,http://39.77.22.4:4002/rtp/239.253.254.186:8000
CCTV-4,http://114.252.228.26:4022/rtp/239.3.1.213:4220
CCTV-4,http://113.103.53.36:8686/udp/239.77.0.194:5146
CCTV-4,http://171.8.171.115:8800/rtp/239.16.20.4:10040
CCTV-4,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV-4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224
CCTV-4,http://113.103.53.36:8686/udp/239.77.1.163:5146
CCTV-4,http://60.4.28.19:8077/rtp/239.253.93.192:6370
CCTV-4,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV-4,http://114.254.39.86:8888/rtp/239.3.1.214:4220
CCTV-5,http://60.187.246.137:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.232.198.40:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.249.75.196:9989/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://175.8.94.35:9909/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.237.39.10:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?down=1
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://120.237.39.10:9901/tsfile/live/1074_1.m3u8?down=1
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.195:5140
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.194:5140
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://www.nlmxy.top:4000/rtp/233.50.201.197:5140
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://221.220.135.225:8012/rtp/239.3.1.173:8001
CCTV-5,http://171.8.171.115:8800/rtp/239.16.20.53:10530
CCTV-5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://1.28.123.148:9901/tsfile/live/1025_1.m3u8
CCTV-5,http://39.77.22.4:4002/rtp/239.253.254.192:8000
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.118.58.227:8686/rtp/239.3.1.173:8001
CCTV-5,http://113.103.53.36:8686/udp/239.77.0.170:5146
CCTV-5,http://114.252.228.26:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.226.212.132:8787/rtp/239.49.1.5:6000
CCTV-5,http://180.117.149.174:3000/cctv5/playlist.m3u8
CCTV-5,http://114.254.39.86:8888/rtp/239.3.1.173:8001
CCTV-5+,http://221.232.198.40:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://home.wscxy.fun:30100/udp/233.18.204.67:5140
CCTV-5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140
CCTV-5+,http://211.92.102.44:9901/tsfile/live/0016_2.m3u8
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://221.220.135.225:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.132:8787/rtp/239.49.8.18:9610
CCTV-5+,http://171.119.207.173:6000/rtp/226.0.2.168:9256
CCTV-5+,http://180.117.149.174:3000/cctv5p/playlist.m3u8
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.171.115:8800/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.22.4:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.39.86:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.103.53.36:8686/udp/239.77.1.31:5146
CCTV-5+,http://113.103.53.36:8686/udp/239.77.0.87:5146
CCTV-5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://219.156.34.5:4022/rtp/225.1.4.75:1104
CCTV-6,http://221.232.198.40:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.187.246.137:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.249.75.196:9989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.28.123.148:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://home.wscxy.fun:30100/udp/233.18.204.72:5140
CCTV-6,http://211.92.102.44:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://221.220.135.225:8012/rtp/239.3.1.174:8001
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://39.77.22.4:4002/rtp/239.253.254.193:8000
CCTV-6,http://111.193.162.68:8012/rtp/239.3.1.174:8001
CCTV-6,http://123.118.58.227:8686/rtp/239.3.1.174:8001
CCTV-6,http://113.103.53.36:8686/udp/239.77.0.171:5146
CCTV-6,http://171.8.171.115:8800/rtp/239.16.20.6:10060
CCTV-6,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV-6,http://180.117.149.174:3000/cctv6/playlist.m3u8
CCTV-6,http://114.254.39.86:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://219.156.34.5:4022/rtp/225.1.4.160:1196
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-7,http://221.232.198.40:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.187.246.137:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.249.75.196:9989/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.171.115:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.119.207.173:6000/rtp/226.0.2.159:9184
CCTV-7,http://1.192.153.44:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://113.103.53.36:8686/udp/239.77.0.138:5146
CCTV-7,http://39.77.22.4:4002/rtp/239.253.254.233:8000
CCTV-7,http://woc.iiiya.cn:18888/rtp/239.61.2.175:9038
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://180.117.149.174:3000/cctv7/playlist.m3u8
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.254.39.86:8888/rtp/239.3.1.61:8104
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-8,http://60.187.246.137:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.232.198.40:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://211.92.102.44:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV-8,http://home.wscxy.fun:30100/udp/233.18.204.74:5140
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://www.nlmxy.top:4000/rtp/233.50.201.199:5140
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140
CCTV-8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-8,http://221.220.135.225:8012/rtp/239.3.1.175:8001
CCTV-8,http://171.119.207.173:6000/rtp/226.0.2.211:9600
CCTV-8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV-8,http://113.103.53.36:8686/udp/239.77.0.172:5146
CCTV-8,http://171.8.171.115:8800/rtp/239.16.20.8:10080
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://39.77.22.4:4002/rtp/239.253.254.194:8000
CCTV-8,http://180.117.149.174:3000/cctv8/playlist.m3u8
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://60.4.28.19:8077/rtp/239.253.92.195:6060
CCTV-8,http://114.254.39.86:8888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://woc.iiiya.cn:18888/rtp/239.61.3.37:9740
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=4362f3e58eada61cc24236f399e697a7
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=08d2a7719f378555afc6c19ce4d9b669
CCTV-9,http://60.187.246.137:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.232.198.40:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.249.75.196:9989/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?down=1
CCTV-9,http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?down=1
CCTV-9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8
CCTV-9,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.121:5140
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://home.wscxy.fun:30100/udp/233.18.204.75:5140
CCTV-9,http://www.nlmxy.top:4000/rtp/233.50.201.121:5140
CCTV-9,http://114.226.212.132:8787/rtp/239.49.8.53:9814
CCTV-9,http://1.28.123.148:9901/tsfile/live/1031_1.m3u8
CCTV-9,http://171.119.207.173:6000/rtp/226.0.2.161:9200
CCTV-9,http://114.226.212.134:8787/rtp/239.49.8.53:9814
CCTV-9,http://113.103.53.36:8686/udp/239.77.0.135:5146
CCTV-9,http://171.8.171.115:8800/rtp/239.16.20.9:10090
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://221.220.135.225:8012/rtp/239.3.1.62:8112
CCTV-9,http://woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-9,http://180.117.149.174:3000/cctv9/playlist.m3u8
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://39.77.22.4:4002/rtp/239.253.254.79:8000
CCTV-10,http://60.187.246.137:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.232.198.40:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.249.75.196:9989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
CCTV-10,http://114.226.212.134:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.132:8787/rtp/239.49.8.134:6000
CCTV-10,http://171.8.171.115:8800/rtp/239.16.20.10:10100
CCTV-10,http://114.226.212.132:8787/rtp/239.49.8.54:9818
CCTV-10,http://1.28.123.148:9901/tsfile/live/1032_1.m3u8
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://180.117.149.174:3000/cctv10/playlist.m3u8
CCTV-10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.103.53.36:8686/udp/239.77.0.134:5146
CCTV-10,http://223.86.170.98:4500/rtp/239.11.0.112:5140
CCTV-10,http://221.220.135.225:8012/rtp/239.3.1.63:8116
CCTV-10,http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-10,http://39.77.22.4:4002/rtp/239.253.254.234:8000
CCTV-10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.254.39.86:8888/rtp/239.3.1.63:8116
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-11,http://221.232.198.40:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.187.246.137:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.249.75.196:9989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://171.8.171.115:8800/rtp/239.16.20.11:10110
CCTV-11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV-11,http://112.27.5.218:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1.28.123.148:9901/tsfile/live/1033_1.m3u8
CCTV-11,http://114.226.212.132:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.134:8787/rtp/239.49.1.11:6000
CCTV-11,http://180.117.149.174:3000/cctv11/playlist.m3u8
CCTV-11,http://123.118.58.227:8686/rtp/239.3.1.152:8120
CCTV-11,http://113.103.53.36:8686/udp/239.77.1.238:5146
CCTV-11,http://39.77.22.4:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.254.39.86:8888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-12,http://60.187.246.137:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.232.198.40:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.249.75.196:9989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://home.wscxy.fun:30100/udp/233.18.204.78:5140
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://114.226.212.132:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.134:8787/rtp/239.49.8.135:6000
CCTV-12,http://223.14.160.39:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.8.171.115:8800/rtp/239.16.20.12:10120
CCTV-12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.119.207.173:6000/rtp/226.0.2.164:9224
CCTV-12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.226.212.134:8787/rtp/239.49.8.55:9822
