🕘️更新时间,#genre#
CCTV-7,http://woc.iiiya.cn:18888/rtp/239.61.2.175:9038
CCTV-7,http://124.165.232.26:8084/rtp/226.0.2.159:9184
CCTV-7,http://211.158.64.23:8888/udp/225.0.4.127:7980
CCTV-7,http://14.217.222.0:8188/rtp/239.77.0.138:5146
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://14.217.222.0:8188/rtp/239.77.1.159:5146
CCTV-7,http://219.156.93.69:4022/rtp/225.1.4.76:1105
CCTV-8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.8.177.168:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://220.176.218.136:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.136:9000/udp/239.252.220.196:5140
CCTV-8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://home.wscxy.fun:30100/udp/233.18.204.74:5140
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140
CCTV-8,http://www.nlmxy.top:4000/rtp/233.50.201.199:5140
CCTV-8,http://111.196.129.242:20000/rtp/239.3.1.175:8001
CCTV-8,http://116.237.161.27:8881/rtp/233.18.204.74:5140
CCTV-8,http://113.119.26.71:58888/udp/239.77.0.172:5146
CCTV-8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.252.228.26:4022/rtp/239.3.1.175:8001
CCTV-8,http://124.165.232.26:8084/rtp/226.0.2.211:9600
CCTV-8,http://121.237.244.138:8888/rtp/239.49.1.8:6000
CCTV-8,http://121.237.244.142:8888/rtp/239.49.1.8:6000
CCTV-8,http://219.156.93.69:4022/rtp/225.1.4.161:1197
CCTV-8,http://211.158.64.23:8888/udp/225.0.4.137:7980
CCTV-8,http://woc.iiiya.cn:18888/rtp/239.61.3.37:9740
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://14.217.222.0:8188/rtp/239.77.0.172:5146
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=436cee4ccc4ae76f7aeabd1e89721a3e
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=56d34db09abfb8a9b98a6a3784229704
CCTV-9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.8.177.168:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-9
CCTV-9,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.121:5140
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://220.176.218.136:9000/udp/239.252.220.186:5140
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-9,http://106.80.124.211:7788/rtp/235.254.199.58:7980
CCTV-9,http://home.wscxy.fun:30100/udp/233.18.204.75:5140
CCTV-9,http://www.nlmxy.top:4000/rtp/233.50.201.121:5140
CCTV-9,http://www.lvyjay.win:4022/rtp/233.50.200.23:5140
CCTV-9,http://116.230.212.22:8222/rtp/233.18.204.75:5140
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://113.119.26.71:58888/udp/239.77.0.135:5146
CCTV-9,http://58.35.123.183:3333/rtp/233.18.204.75:5140
CCTV-9,http://121.237.245.33:8888/rtp/239.49.8.53:9814
CCTV-9,http://woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://211.158.64.23:8888/udp/225.0.4.131:7980
CCTV-10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.8.177.168:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://220.176.218.136:9000/udp/239.252.220.91:5140
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://39.77.163.221:4002/rtp/239.253.254.234:8000
CCTV-10,http://demo.medrun.cn:4022/rtp/233.18.204.76:5140
CCTV-10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
CCTV-10,http://www.lvyjay.win:4022/rtp/233.50.200.22:5140
CCTV-10,http://121.237.244.138:8888/rtp/239.49.8.134:6000
CCTV-10,http://121.237.244.142:8888/rtp/239.49.8.134:6000
CCTV-10,http://113.119.26.71:58888/udp/239.77.0.134:5146
CCTV-10,http://121.237.244.138:8888/rtp/239.49.8.54:9818
CCTV-10,http://121.237.244.142:8888/rtp/239.49.8.54:9818
CCTV-10,http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-10,http://121.237.245.33:8888/rtp/239.49.8.54:9818
CCTV-10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
CCTV-10,http://124.165.232.26:8084/rtp/226.0.2.162:9208
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://211.158.64.23:8888/udp/225.0.4.130:7980
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://219.156.93.69:4022/rtp/225.1.4.78:1107
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
