🕘️更新时间,#genre#
CCTV-4,http://60.4.28.155:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.254.84.173:8888/rtp/239.3.1.214:4220
CCTV-4,http://114.254.84.173:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.84.173:8888/rtp/239.3.1.213:4220
CCTV-4,http://180.122.53.38:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.85.60.164:4022/rtp/239.49.8.131:6000
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://139.227.221.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.69.114.76:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.194:5140
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5,http://39.77.252.138:4002/rtp/239.253.254.192:8000
CCTV-5,http://121.29.215.217:2083/rtp/239.253.92.181:6046
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://221.220.132.128:8012/rtp/239.3.1.173:8001
CCTV-5,http://61.191.144.238:5800/rtp/238.1.78.171:7240
CCTV-5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146
CCTV-5,http://www.maomizi.cn:9527/rtp/239.77.0.170:5146
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://111.193.230.175:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.112.208.143:4022/rtp/239.3.1.173:8001
CCTV-5,http://hs.hejd.net:7088/rtp/233.50.201.194:5140
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://144.255.31.141:6688/udp/239.21.2.46:5002
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.69.114.76:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.234:9484
CCTV-5+,http://220.176.218.130:9000/udp/239.252.219.72:5140
CCTV-5+,http://106.116.126.134:4022/rtp/239.254.200.46:8004
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.252.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.217:2083/rtp/239.253.92.82:8013
CCTV-5+,http://124.112.240.102:4022/rtp/238.1.78.237:7768
CCTV-5+,http://125.107.9.155:8888/udp/233.50.201.220:5140
CCTV-5+,http://221.220.132.128:8012/rtp/239.3.1.130:8004
CCTV-5+,http://111.193.230.175:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.31.141:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.238.59.183:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.84.173:8888/rtp/239.3.1.130:8004
CCTV-5+,http://120.0.44.202:9999/rtp/239.253.92.82:8013
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.168.12:8800/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.84.114:8800/rtp/239.16.20.5:10050
CCTV-6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.65.134.101:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://1.69.114.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.124:10382
CCTV-6,http://121.29.215.217:2083/rtp/239.253.92.193:6058
CCTV-6,http://39.77.252.138:4002/rtp/239.253.254.193:8000
CCTV-6,http://124.112.240.102:4022/rtp/238.1.78.172:7248
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://61.191.144.238:5800/rtp/238.1.78.172:7248
CCTV-6,http://221.220.132.128:8012/rtp/239.3.1.174:8001
CCTV-6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
CCTV-6,http://113.65.124.131:9527/rtp/239.77.0.171:5146
CCTV-6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://111.193.230.175:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.28.155:8077/rtp/239.253.92.193:6058
CCTV-6,http://114.254.84.173:8888/rtp/239.3.1.174:8001
CCTV-6,http://183.164.37.9:4022/rtp/238.1.78.172:7248
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.65.134.101:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://1.69.114.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.24:5140
CCTV-7,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.103:10256
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://121.29.215.217:2083/rtp/239.253.92.194:6059
CCTV-7,http://39.77.252.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://124.112.240.102:4022/rtp/238.1.78.239:7784
CCTV-7,http://61.191.144.238:5800/rtp/238.1.78.239:7784
CCTV-7,http://183.17.236.149:4022/rtp/239.77.1.159:5146
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://120.0.44.202:9999/rtp/239.253.92.194:6059
CCTV-7,http://171.8.171.133:8800/rtp/239.16.20.51:10510
CCTV-7,http://221.220.132.128:8012/rtp/239.3.1.61:8104
CCTV-7,http://111.193.230.175:8888/rtp/239.3.1.61:8104
CCTV-7,http://171.8.168.12:8800/rtp/239.16.20.51:10510
CCTV-7,http://101.wifi98.com:9001/rtp/232.0.0.136:1234
CCTV-7,http://114.254.84.173:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.238.94.82:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.69.114.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.220.196:5140
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://220.176.218.130:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.130:9000/udp/239.252.220.196:5140
CCTV-8,http://106.116.126.134:4022/rtp/239.254.201.155:7208
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.125:10388
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://121.29.215.217:2083/rtp/239.253.92.195:6060
CCTV-8,http://39.77.252.138:4002/rtp/239.253.254.194:8000
CCTV-8,http://zb.hexuntong.net:8188/rtp/239.3.1.175:8001
CCTV-8,http://221.220.132.128:8012/rtp/239.3.1.175:8001
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://zhangkx717.cn:9999/rtp/239.69.1.125:10388
CCTV-8,http://61.191.144.238:5800/rtp/238.1.78.173:7256
CCTV-8,http://114.254.84.173:8888/rtp/239.3.1.175:8001
CCTV-8,http://144.255.31.141:6688/udp/239.21.2.48:5002
CCTV-8,http://114.254.36.134:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.185.98:8099/rtp/239.3.1.175:8001
CCTV-8,http://101.wifi98.com:9001/rtp/232.0.0.173:1234
CCTV-8,http://171.8.168.12:8800/rtp/239.16.20.8:10080
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.69.114.76:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://220.176.218.130:9000/udp/239.252.220.186:5140
CCTV-9,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.104:10262
CCTV-9,http://106.116.126.134:4022/rtp/239.254.200.59:8112
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://121.29.215.217:2083/rtp/239.253.92.107:6020
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://39.77.252.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://124.112.240.102:4022/rtp/238.1.78.240:7792
CCTV-9,http://183.17.236.149:4022/rtp/239.77.1.160:5146
CCTV-9,http://183.17.236.149:4022/rtp/239.77.0.135:5146
CCTV-9,http://114.226.212.167:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.170:8787/rtp/239.49.8.53:9814
CCTV-9,http://61.191.144.238:5800/rtp/238.1.78.240:7792
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://144.255.31.141:6688/udp/239.21.1.153:5002
CCTV-9,http://221.220.132.128:8012/rtp/239.3.1.62:8112
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://114.254.84.173:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.8.168.12:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.84.114:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.254.36.134:8888/rtp/239.3.1.62:8112
CCTV-10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.69.114.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV-10,http://106.116.126.134:4022/rtp/239.254.200.160:6000
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.105:10268
CCTV-10,http://220.176.218.130:9000/udp/239.252.220.91:5140
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://39.77.252.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://121.29.215.217:2083/rtp/239.253.92.196:6061
CCTV-10,http://124.112.240.102:4022/rtp/238.1.78.241:7800
CCTV-10,http://125.107.9.155:8888/udp/233.50.201.122:5140
CCTV-10,http://183.17.236.149:4022/rtp/239.77.0.134:5146
CCTV-10,http://183.17.236.149:4022/rtp/239.77.1.113:5146
CCTV-10,http://144.255.31.141:6688/udp/239.21.1.155:5002
CCTV-10,http://221.220.132.128:8012/rtp/239.3.1.63:8116
CCTV-10,http://117.85.60.164:4022/rtp/239.49.8.134:6000
CCTV-10,http://171.8.168.12:8800/rtp/239.16.20.10:10100
CCTV-10,http://101.wifi98.com:9001/rtp/232.0.0.138:1234
CCTV-10,http://49.77.104.95:8554/rtp/239.49.8.134:6000
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.113.104.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://esxi.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://106.116.126.134:4022/rtp/239.254.201.123:8120
CCTV-11,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.154:10560
CCTV-11,http://220.176.218.130:9000/udp/239.252.219.78:5140
CCTV-11,http://121.29.215.217:2083/rtp/239.253.93.153:6321
CCTV-11,http://39.77.252.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://124.112.240.102:4022/rtp/238.1.78.206:7502
CCTV-11,http://221.220.132.128:8012/rtp/239.3.1.152:8120
CCTV-11,http://61.191.144.238:5800/rtp/238.1.78.206:7502
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
