🕘️更新时间,#genre#
CCTV-8,http://www.nlmxy.top:4000/rtp/233.50.201.199:5140
CCTV-8,http://122.235.84.29:9999/rtp/233.50.201.199:5140
CCTV-8,http://122.235.84.29:9999/rtp/233.50.200.110:5140
CCTV-8,http://122.235.84.29:9999/rtp/233.50.201.116:5140
CCTV-8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-8,http://58.46.30.191:8188/udp/239.76.253.158:9000
CCTV-8,http://221.220.128.203:8012/rtp/239.3.1.175:8001
CCTV-8,http://58.46.30.191:8188/udp/239.76.246.158:1234
CCTV-8,http://123.118.50.191:8686/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://124.112.189.1:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://1.192.246.152:8188/rtp/239.16.20.8:10080
CCTV-8,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=499084c22119ff94989923062301c48e
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a05c9a5950dd603f8e16659fe07e9a9c
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=4ed98b9c3b6c835fb0b53e63e460cc8c
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=7aac617ea8b28406e504926bcea8a3ed
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?down=1
CCTV-9,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV9HD
CCTV-9,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.121:5140
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://220.189.101.170:9999/rtp/233.50.201.121:5140
CCTV-9,http://106.59.3.228:55555/udp/239.200.200.106:8112
CCTV-9,http://220.189.101.170:9999/rtp/233.50.200.23:5140
CCTV-9,http://home.wscxy.fun:30100/udp/233.18.204.75:5140
CCTV-9,http://www.nlmxy.top:4000/rtp/233.50.201.121:5140
CCTV-9,http://121.29.215.10:2083/rtp/239.253.92.107:6020
CCTV-9,http://122.235.84.29:9999/rtp/233.50.201.121:5140
CCTV-9,http://58.46.30.191:8188/udp/239.76.246.159:1234
CCTV-9,http://58.46.30.191:8188/udp/239.76.253.159:9000
CCTV-9,http://122.235.84.29:9999/rtp/233.50.200.23:5140
CCTV-9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://124.112.189.1:4022/rtp/238.1.78.240:7792
CCTV-9,http://woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://221.220.128.203:8012/rtp/239.3.1.62:8112
CCTV-9,http://1.192.246.152:8188/rtp/239.16.20.9:10090
CCTV-9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV10HD
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://220.189.101.170:9999/rtp/233.50.201.122:5140
CCTV-10,http://106.59.2.152:55555/rtp/239.200.200.107:8116
CCTV-10,http://106.59.3.228:55555/rtp/239.200.200.107:8116
CCTV-10,http://220.189.101.170:9999/rtp/233.50.200.22:5140
CCTV-10,http://121.29.215.10:2083/rtp/239.253.92.196:6061
CCTV-10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
CCTV-10,http://122.235.84.29:9999/rtp/233.50.201.122:5140
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://1.192.246.152:8188/rtp/239.16.20.10:10100
CCTV-10,http://58.46.30.191:8188/udp/239.76.253.160:9000
CCTV-10,http://58.46.30.191:8188/udp/239.76.246.160:1234
CCTV-10,http://122.235.84.29:9999/rtp/233.50.200.22:5140
CCTV-10,http://221.220.128.203:8012/rtp/239.3.1.63:8116
CCTV-10,http://223.86.170.98:4500/rtp/239.11.0.112:5140
CCTV-10,http://124.112.189.1:4022/rtp/238.1.78.241:7800
CCTV-10,http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://123.118.50.191:8686/rtp/239.3.1.63:8116
CCTV-10,http://219.156.94.32:4022/rtp/225.1.4.78:1107
CCTV-10,http://120.6.7.29:5140/CCTV-10高清
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV11HD
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://220.189.101.170:9999/rtp/233.50.200.132:5140
CCTV-11,http://106.59.3.228:55555/rtp/239.200.201.125:8480
CCTV-11,http://220.189.101.170:9999/rtp/233.50.202.39:5140
CCTV-11,http://121.29.215.10:2083/rtp/239.253.93.153:6321
CCTV-11,http://122.235.84.29:9999/rtp/233.50.200.132:5140
CCTV-11,http://221.220.128.203:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV-11,http://1.192.246.152:8188/rtp/239.16.20.11:10110
CCTV-11,http://58.46.30.191:8188/udp/239.76.252.251:9000
CCTV-11,http://58.46.30.191:8188/udp/239.76.245.251:1234
CCTV-11,http://122.235.84.29:9999/rtp/233.50.202.39:5140
CCTV-11,http://124.112.189.1:4022/rtp/238.1.78.206:7502
CCTV-11,http://123.118.50.191:8686/rtp/239.3.1.152:8120
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://219.156.94.32:4022/rtp/225.1.4.215:1268
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://120.6.7.29:5140/CCTV-11高清
CCTV-12,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV12HD
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://220.189.101.170:9999/rtp/233.50.201.123:5140
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://106.59.2.152:55555/udp/239.200.200.108:8124
CCTV-12,http://106.59.3.228:55555/udp/239.200.200.108:8124
CCTV-12,http://home.wscxy.fun:30100/udp/233.18.204.78:5140
CCTV-12,http://220.189.101.170:9999/rtp/233.50.200.21:5140
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://121.29.215.10:2083/rtp/239.253.92.197:6062
CCTV-12,http://122.235.84.29:9999/rtp/233.50.201.123:5140
CCTV-12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-12,http://58.46.30.191:8188/udp/239.76.253.162:9000
