🕘️更新时间,#genre#
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.188:5140
CCTV-4,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV4HD
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://116.237.154.20:8881/rtp/233.18.204.188:5140
CCTV-4,http://106.59.3.228:55555/rtp/239.200.201.181:4220
CCTV-4,http://101.81.76.108:4022/rtp/233.18.204.204:5140
CCTV-4,http://101.81.76.108:4022/rtp/233.18.204.188:5140
CCTV-4,http://58.37.164.52:4000/rtp/233.18.204.188:5140
CCTV-4,http://58.35.95.16:20009/rtp/233.18.204.204:5140
CCTV-4,http://58.35.95.16:20009/rtp/233.18.204.188:5140
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.214:4220
CCTV-4,http://114.254.38.234:8888/rtp/239.3.1.213:4220
CCTV-4,http://114.254.38.234:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.38.234:8888/rtp/239.3.1.214:4220
CCTV-4,http://221.220.128.76:8012/rtp/239.3.1.214:4220
CCTV-4,http://221.220.128.76:8012/rtp/239.3.1.105:8092
CCTV-4,http://1.192.242.239:8188/rtp/239.16.20.4:10040
CCTV-4,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV-4,http://117.12.151.124:4022/rtp/225.1.1.150:5002
CCTV-4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224
CCTV-4,http://123.118.63.60:8686/rtp/239.3.1.213:4220
CCTV-4,http://123.118.63.60:8686/rtp/239.3.1.214:4220
CCTV-4,http://123.118.63.60:8686/rtp/239.3.1.105:8092
CCTV-4,http://116.2.170.241:4010/rtp/232.0.0.201:1234
CCTV-5,http://61.138.128.226:29901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?down=1
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV5HD
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.194:5140
CCTV-5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.195:5140
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.nlmxy.top:4000/rtp/233.50.201.197:5140
CCTV-5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
CCTV-5,http://211.158.168.220:8888/udp/225.0.4.143:7980
CCTV-5,http://111.196.130.52:20000/rtp/239.3.1.173:8001
CCTV-5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV-5,http://221.220.128.76:8012/rtp/239.3.1.173:8001
CCTV-5,http://117.12.151.124:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-5,http://123.118.63.60:8686/rtp/239.3.1.173:8001
CCTV-5,http://116.2.170.241:4010/rtp/232.0.0.171:1234
CCTV-5+,http://61.138.128.226:29901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV5%2BHD
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://home.wscxy.fun:30100/udp/233.18.204.67:5140
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://124.112.241.196:4022/rtp/238.1.78.237:7768
CCTV-5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140
CCTV-5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.168.220:8888/udp/225.0.4.73:7980
CCTV-5+,http://117.12.151.124:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://1.192.242.239:8188/rtp/239.16.20.5:10050
CCTV-5+,http://123.118.63.60:8686/rtp/239.3.1.130:8004
CCTV-6,http://61.138.128.226:29901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.235.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV6HD
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://home.wscxy.fun:30100/udp/233.18.204.72:5140
CCTV-6,http://124.112.241.196:4022/rtp/238.1.78.172:7248
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-6,http://111.196.130.52:20000/rtp/239.3.1.174:8001
CCTV-6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6,http://221.220.128.76:8012/rtp/239.3.1.174:8001
CCTV-6,http://114.254.38.234:8888/rtp/239.3.1.174:8001
CCTV-6,http://111.193.162.68:8012/rtp/239.3.1.174:8001
CCTV-6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://116.2.170.241:4010/rtp/232.0.0.172:1234
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-7,http://221.13.235.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV7HD
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://124.112.241.196:4022/rtp/238.1.78.239:7784
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://1.192.242.239:8188/rtp/239.16.20.51:10510
CCTV-7,http://111.196.130.52:20000/rtp/239.3.1.61:8104
CCTV-7,http://woc.iiiya.cn:18888/rtp/239.61.2.175:9038
CCTV-7,http://117.12.151.124:4022/rtp/225.1.1.138:5002
CCTV-7,http://221.220.128.76:8012/rtp/239.3.1.61:8104
CCTV-7,http://114.254.38.234:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV-7,http://116.2.170.241:4010/rtp/232.0.0.136:1234
CCTV-7,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV-8,http://61.138.128.226:29901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV8HD
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV-8,http://home.wscxy.fun:30100/udp/233.18.204.74:5140
CCTV-8,http://www.nlmxy.top:4000/rtp/233.50.201.199:5140
CCTV-8,http://106.59.2.152:55555/udp/239.200.200.23:9028
CCTV-8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140
CCTV-8,http://106.59.3.228:55555/udp/239.200.200.23:9028
CCTV-8,http://124.112.241.196:4022/rtp/238.1.78.173:7256
CCTV-8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-8,http://111.196.130.52:20000/rtp/239.3.1.175:8001
CCTV-8,http://117.12.151.124:4022/rtp/225.1.1.196:5002
CCTV-8,http://221.220.128.76:8012/rtp/239.3.1.175:8001
CCTV-8,http://1.192.242.239:8188/rtp/239.16.20.8:10080
CCTV-8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV-8,http://woc.iiiya.cn:18888/rtp/239.61.3.37:9740
CCTV-8,http://123.118.63.60:8686/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://116.2.170.241:4010/rtp/232.0.0.173:1234
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=cf2db343681692a9018b81f52f63e082
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a3e424c57f24d22f25542b86623d72d7
CCTV-9,http://61.138.128.226:29901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.235.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?down=1
CCTV-9,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV9HD
CCTV-9,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.121:5140
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://home.wscxy.fun:30100/udp/233.18.204.75:5140
CCTV-9,http://106.59.3.228:55555/udp/239.200.200.106:8112
CCTV-9,http://www.nlmxy.top:4000/rtp/233.50.201.121:5140
CCTV-9,http://124.112.241.196:4022/rtp/238.1.78.240:7792
CCTV-9,http://211.158.168.220:8888/udp/225.0.4.131:7980
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://111.196.130.52:20000/rtp/239.3.1.62:8112
CCTV-9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9,http://1.192.242.239:8188/rtp/239.16.20.9:10090
CCTV-9,http://221.220.128.76:8012/rtp/239.3.1.62:8112
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://116.2.170.241:4010/rtp/232.0.0.137:1234
CCTV-9,http://123.118.63.60:8686/rtp/239.3.1.62:8112
CCTV-10,http://61.138.128.226:29901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.13.235.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV10HD
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://106.59.2.152:55555/rtp/239.200.200.107:8116
CCTV-10,http://106.59.3.228:55555/rtp/239.200.200.107:8116
CCTV-10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://1.192.242.239:8188/rtp/239.16.20.10:10100
CCTV-10,http://223.86.170.98:4500/rtp/239.11.0.112:5140
CCTV-10,http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
CCTV-10,http://111.196.130.52:20000/rtp/239.3.1.63:8116
CCTV-10,http://117.12.151.124:4022/rtp/225.1.1.140:5002
CCTV-10,http://116.2.170.241:4010/rtp/232.0.0.138:1234
CCTV-10,http://219.156.94.32:4022/rtp/225.1.4.78:1107
CCTV-10,http://123.118.63.60:8686/rtp/239.3.1.63:8116
CCTV-11,http://61.138.128.226:29901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.13.235.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV11HD
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://124.112.241.196:4022/rtp/238.1.78.206:7502
CCTV-11,http://211.158.168.220:8888/udp/225.0.4.218:7980
CCTV-11,http://1.192.242.239:8188/rtp/239.16.20.11:10110
CCTV-11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV-11,http://111.196.130.52:20000/rtp/239.3.1.152:8120
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://117.12.151.124:4022/rtp/225.1.2.192:5002
CCTV-11,http://116.2.170.241:4010/rtp/232.0.0.178:1234
CCTV-11,http://123.118.63.60:8686/rtp/239.3.1.152:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-12,http://61.138.128.226:29901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.13.235.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV12HD
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://home.wscxy.fun:30100/udp/233.18.204.78:5140
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://124.112.241.196:4022/rtp/238.1.78.242:7808
CCTV-12,http://211.158.168.220:8888/udp/225.0.4.129:7980
CCTV-12,http://1.192.242.239:8188/rtp/239.16.20.12:10120
CCTV-12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-12,http://woc.iiiya.cn:18888/rtp/239.61.2.177:9050
CCTV-12,http://221.220.128.76:8012/rtp/239.3.1.64:8124
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://116.2.170.241:4010/rtp/232.0.0.139:1234
CCTV-12,http://219.156.94.32:4022/rtp/225.1.4.79:1108
CCTV-12,http://123.118.63.60:8686/rtp/239.3.1.64:8124
CCTV-12,http://k.061899.xyz/m.php?id=cctv12
CCTV-13,http://61.138.128.226:29901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.235.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV13HD
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140
CCTV-13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://211.158.168.220:8888/udp/225.0.4.219:7980
CCTV-13,http://111.196.130.52:20000/rtp/239.3.1.124:8128
CCTV-13,http://1.192.242.239:8188/rtp/239.16.20.13:10130
CCTV-13,http://124.112.241.196:4022/rtp/238.1.79.35:4392
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://221.220.128.76:8012/rtp/239.3.1.124:8128
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://114.254.38.234:8888/rtp/239.3.1.124:8128
CCTV-13,http://219.156.94.32:4022/rtp/225.1.4.113:1293
CCTV-13,http://123.118.63.60:8686/rtp/239.3.1.124:8128
CCTV-13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV-13,http://116.2.170.241:4010/rtp/232.0.0.15:1234
CCTV-14,http://61.138.128.226:29901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.235.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV14HD
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
