🕘️更新时间,#genre#
CCTV-5,http://60.13.87.224:4022/rtp/239.254.96.66:7512
CCTV-5,http://1.83.156.82:8888/rtp/239.109.205.80:8576
CCTV-5,http://223.10.214.110:6000/rtp/239.1.1.11:8011
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.69.114.36:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.234:9484
CCTV-5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://112.66.100.86:8888/rtp/239.253.64.100:5140
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://60.184.42.107:8888/rtp/233.50.201.220:5140
CCTV-5+,http://60.184.42.107:8889/rtp/233.50.201.220:5140
CCTV-5+,http://221.220.133.100:8012/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.17.171:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV-5+,http://123.112.208.143:4022/rtp/239.3.1.130:8004
CCTV-5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://223.10.214.110:6000/rtp/239.1.1.12:8012
CCTV-5+,http://223.10.214.110:6001/rtp/239.1.1.12:8012
CCTV-5+,http://219.156.35.123:4022/rtp/225.1.4.75:1104
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://jxyxnk.x3322.net:4022/rtp/239.252.219.237:5140
CCTV-6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://106.116.126.162:4022/rtp/239.254.201.154:7207
CCTV-6,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.124:10382
CCTV-6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://116.234.79.218:8188/rtp/233.18.204.72:5140
CCTV-6,http://112.66.100.86:8888/rtp/239.253.64.246:5140
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://61.191.144.238:5800/rtp/238.1.78.172:7248
CCTV-6,http://221.220.133.100:8012/rtp/239.3.1.174:8001
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
CCTV-6,http://1.83.156.82:8888/rtp/239.112.205.223:5140
CCTV-6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://1.83.156.82:8888/rtp/239.109.205.84:8608
CCTV-6,http://14.121.144.253:10000/rtp/239.77.1.9:5146
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.24:5140
CCTV-7,http://220.176.218.151:9000/udp/239.252.220.185:5140
CCTV-7,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.103:10256
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-7,http://61.191.144.238:5800/rtp/238.1.78.239:7784
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://112.66.100.86:8888/rtp/239.253.64.54:5140
CCTV-7,http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://121.238.18.106:8888/rtp/239.49.8.132:6000
CCTV-7,http://113.233.42.243:8866/rtp/232.0.0.136:1234
CCTV-7,http://101.wifi98.com:9001/rtp/232.0.0.136:1234
CCTV-7,http://woc.iiiya.cn:18888/rtp/239.61.2.175:9038
CCTV-7,http://183.164.37.9:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.19.67.24:8888/rtp/239.69.1.103:10256
CCTV-7,http://223.10.214.110:6001/rtp/239.1.1.14:8014
CCTV-7,http://pve.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://27.8.192.236:4022/rtp/225.0.4.127:7980
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.199:5140
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.220.196:5140
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.125:10388
CCTV-8,http://60.184.42.107:8889/rtp/233.50.201.199:5140
CCTV-8,http://112.66.100.86:8888/rtp/239.253.64.247:5140
CCTV-8,http://14.121.144.253:10000/rtp/239.77.0.172:5146
CCTV-8,http://zb.hexuntong.net:8188/rtp/239.3.1.175:8001
CCTV-8,http://61.191.144.238:5800/rtp/238.1.78.173:7256
CCTV-8,http://221.220.133.100:8012/rtp/239.3.1.175:8001
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://14.121.144.253:10000/rtp/239.77.1.10:5146
CCTV-8,http://zhangkx717.cn:9999/rtp/239.69.1.125:10388
CCTV-8,http://123.112.162.134:4022/rtp/239.3.1.175:8001
CCTV-8,http://14.145.187.27:4022/rtp/239.77.0.172:5146
CCTV-8,http://101.wifi98.com:9001/rtp/232.0.0.173:1234
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://223.10.214.110:6000/rtp/239.1.1.15:8015
CCTV-8,http://223.10.214.110:6001/rtp/239.1.1.15:8015
CCTV-8,http://223.10.214.111:6001/rtp/239.1.1.15:8015
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://jxyxnk.x3322.net:4022/rtp/239.252.220.186:5140
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.104:10262
CCTV-9,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.23:5140
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://116.234.79.218:8188/rtp/233.18.204.75:5140
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://14.121.144.253:10000/rtp/239.77.0.135:5146
CCTV-9,http://60.184.42.107:8889/rtp/233.50.201.121:5140
CCTV-9,http://www.lvyjay.win:4022/rtp/233.50.200.23:5140
CCTV-9,http://61.191.144.238:5800/rtp/238.1.78.240:7792
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://60.184.42.107:8889/rtp/233.50.200.23:5140
CCTV-9,http://14.121.144.253:10000/rtp/239.77.0.38:5146
CCTV-9,http://114.226.212.167:8787/rtp/239.49.8.53:9814
CCTV-9,http://221.220.133.100:8012/rtp/239.3.1.62:8112
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://101.wifi98.com:9001/rtp/232.0.0.137:1234
CCTV-9,http://woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://223.10.214.111:6001/rtp/239.1.1.16:8016
CCTV-9,http://27.19.67.24:8888/rtp/239.69.1.104:10262
CCTV-9,http://hs.hejd.net:7088/rtp/233.50.200.23:5140
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV-10,http://106.116.126.162:4022/rtp/239.254.200.160:6000
CCTV-10,http://jxyxnk.x3322.net:4022/rtp/239.252.220.91:5140
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.105:10268
CCTV-10,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.22:5140
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-10,http://www.lvyjay.win:4022/rtp/233.50.200.22:5140
CCTV-10,http://116.234.79.218:8188/rtp/233.18.204.76:5140
CCTV-10,http://112.66.100.86:8888/rtp/239.253.64.87:5140
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://221.220.133.100:8012/rtp/239.3.1.63:8116
CCTV-10,http://101.wifi98.com:9001/rtp/232.0.0.138:1234
CCTV-10,http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-10,http://1.83.156.82:8888/rtp/239.112.205.86:5140
CCTV-10,http://pve.iszbd.com:4022/rtp/225.0.4.130:7980
CCTV-10,http://115.171.216.26:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-10,http://223.10.214.111:6001/rtp/239.1.1.17:8017
CCTV-10,http://223.10.214.110:6001/rtp/239.1.1.17:8017
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://esxi.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-11,http://jxyxnk.x3322.net:4022/rtp/239.252.219.78:5140
CCTV-11,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.154:10560
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://221.232.102.20:10001/rtp/239.69.1.154:10560
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://221.220.133.100:8012/rtp/239.3.1.152:8120
CCTV-11,http://61.191.144.238:5800/rtp/238.1.78.206:7502
CCTV-11,http://120.234.187.66:10086/rtp/239.11.0.24:1025
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
