🕘️更新时间,#genre#
CCTV-4,http://223.167.230.46:4022/rtp/233.18.204.70:5140
CCTV-4,http://kent.dzzkent.top:4022/udp/234.1.3.161:5000
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://124.112.240.249:4022/rtp/238.1.78.236:7760
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.232:11034
CCTV-4,http://124.112.240.249:4022/rtp/238.1.78.137:6968
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://202.107.163.96:5555/udp/238.125.1.67:5140
CCTV-4,http://raytitor.cn:8888/rtp/233.18.204.204:5140
CCTV-4,http://hs.hejd.net:7088/rtp/233.50.201.226:5140
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://171.8.168.199:8800/rtp/239.16.20.4:10040
CCTV-4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.28:5002
CCTV-4,http://222.189.167.42:4022/udp/239.49.8.51:9806
CCTV-4,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.213:4220
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://raytitor.cn:8888/rtp/233.18.204.70:5140
CCTV-4,http://msen.site:8000/rtp/235.254.198.183:7980
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.195:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://124.114.100.77:6789/rtp/239.112.205.222:5140
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5,http://kent.dzzkent.top:4022/udp/234.1.2.205:5001
CCTV-5,http://106.87.51.142:8888/rtp/235.254.198.54:1492
CCTV-5,http://124.112.240.249:4022/rtp/238.1.78.171:7240
CCTV-5,http://39.77.26.138:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.25.187:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.8.168.199:8800/rtp/239.16.20.53:10530
CCTV-5,http://14.145.179.142:8888/rtp/239.77.0.170:5146
CCTV-5,http://14.145.179.142:8888/rtp/239.77.0.177:5146
CCTV-5,http://202.107.163.96:5555/udp/238.125.5.22:5140
CCTV-5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://114.254.85.177:8888/rtp/239.3.1.173:8001
CCTV-5,http://222.189.167.42:4022/udp/239.49.8.75:8000
CCTV-5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://raytitor.cn:8888/rtp/233.18.204.71:5140
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://124.114.100.77:6789/rtp/239.111.205.13:5140
CCTV-5+,http://106.87.51.142:8888/rtp/235.254.198.122:1764
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://106.116.240.74:9999/rtp/239.254.200.46:8004
CCTV-5+,http://223.167.230.46:4022/rtp/233.18.204.67:5140
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.240.249:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.29.215.146:2083/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.16.170:6688/udp/239.21.1.142:5002
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://39.77.25.187:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610
CCTV-5+,http://202.107.163.96:5555/udp/238.125.5.29:5140
CCTV-5+,http://114.226.212.149:8787/rtp/239.49.8.18:9610
CCTV-5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://171.119.206.23:6000/rtp/226.0.2.168:9256
CCTV-5+,http://113.119.24.69:58888/udp/239.77.0.87:5146
CCTV-5+,http://222.189.167.42:4022/udp/239.49.8.18:9610
CCTV-5+,http://171.8.168.199:8800/rtp/239.16.20.5:10050
CCTV-5+,http://113.100.31.14:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.100.31.14:4022/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://124.114.100.77:6789/rtp/239.112.205.223:5140
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://121.29.215.146:2083/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.46:4022/rtp/233.18.204.72:5140
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://106.87.51.142:8888/rtp/235.254.198.55:1496
CCTV-6,http://124.112.240.249:4022/rtp/238.1.78.172:7248
CCTV-6,http://39.77.26.138:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.25.187:4002/rtp/239.253.254.193:8000
CCTV-6,http://183.162.104.137:8888/rtp/238.1.78.172:7248
CCTV-6,http://113.119.24.69:58888/udp/239.77.0.171:5146
CCTV-6,http://111.196.131.68:20000/rtp/239.3.1.174:8001
CCTV-6,http://14.145.179.142:8888/rtp/239.77.0.171:5146
CCTV-6,http://14.145.179.142:8888/rtp/239.77.0.178:5146
CCTV-6,http://202.107.163.96:5555/udp/238.125.5.23:5140
CCTV-6,http://113.100.31.14:4022/udp/239.77.0.178:5146
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://113.100.31.14:4022/udp/239.77.0.171:5146
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-6,http://171.8.168.199:8800/rtp/239.16.20.6:10060
CCTV-6,http://222.189.167.42:4022/udp/239.49.8.76:8000
CCTV-6,http://113.95.132.166:554/rtp/239.77.0.171:5146
CCTV-6,http://113.95.132.166:554/rtp/239.77.0.178:5146
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.24:5140
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://124.114.100.77:6789/rtp/239.112.205.83:5140
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://223.167.230.46:4022/rtp/233.18.204.73:5140
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-7,http://106.87.51.142:8888/rtp/235.254.198.56:1500
CCTV-7,http://124.112.240.249:4022/rtp/238.1.78.239:7784
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://39.77.25.187:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://14.145.179.142:8888/rtp/239.77.1.167:5146
CCTV-7,http://171.8.168.199:8800/rtp/239.16.20.51:10510
CCTV-7,http://14.145.179.142:8888/rtp/239.77.1.159:5146
CCTV-7,http://14.145.179.142:8888/rtp/239.77.0.138:5146
CCTV-7,http://222.189.167.42:4022/udp/239.49.0.126:8000
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://202.107.163.96:5555/udp/238.125.5.24:5140
CCTV-7,http://113.119.24.69:58888/udp/239.77.0.138:5146
CCTV-7,http://113.100.31.14:4022/udp/239.77.1.167:5146
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-7,http://171.119.206.23:6000/rtp/226.0.2.159:9184
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://220.176.218.27:9000/udp/239.252.220.196:5140
CCTV-8,http://124.114.100.77:6789/rtp/239.112.205.224:5140
CCTV-8,http://106.116.240.74:9999/rtp/239.254.201.155:7208
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://106.87.51.142:8888/rtp/235.254.198.57:1504
CCTV-8,http://124.112.240.249:4022/rtp/238.1.78.173:7256
CCTV-8,http://39.77.26.138:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.25.187:4002/rtp/239.253.254.194:8000
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://14.145.179.142:8888/rtp/239.77.0.181:5146
CCTV-8,http://14.145.179.142:8888/rtp/239.77.0.172:5146
CCTV-8,http://202.107.163.96:5555/udp/238.125.5.25:5140
CCTV-8,http://113.119.24.69:58888/udp/239.77.0.172:5146
CCTV-8,http://113.100.31.14:4022/udp/239.77.0.181:5146
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://113.100.31.14:4022/udp/239.77.0.172:5146
CCTV-8,http://222.189.167.42:4022/udp/239.49.8.77:8000
CCTV-8,http://171.8.168.199:8800/rtp/239.16.20.8:10080
CCTV-8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV-8,http://171.119.206.23:6000/rtp/226.0.2.211:9600
CCTV-8,http://123.118.56.249:8686/rtp/239.3.1.175:8001
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-8,http://113.95.132.166:554/rtp/239.77.0.172:5146
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=57381d3e26dbd87554bfe894928be979
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=37ccb675db077526ebc9fc7c58411b3c
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://124.114.100.77:6789/rtp/239.112.205.85:5140
CCTV-9,http://121.29.215.146:2083/rtp/239.253.92.107:6020
CCTV-9,http://106.116.240.74:9999/rtp/239.254.200.59:8112
CCTV-9,http://106.87.51.142:8888/rtp/235.254.198.58:1508
CCTV-9,http://124.112.240.249:4022/rtp/238.1.78.240:7792
CCTV-9,http://183.162.104.137:8888/rtp/238.1.78.240:7792
CCTV-9,http://39.77.25.187:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://14.145.179.142:8888/rtp/239.77.0.135:5146
CCTV-9,http://14.145.179.142:8888/rtp/239.77.1.168:5146
CCTV-9,http://14.145.179.142:8888/rtp/239.77.1.160:5146
CCTV-9,http://202.107.163.96:5555/udp/238.125.5.26:5140
CCTV-9,http://113.100.31.14:4022/udp/239.77.1.168:5146
CCTV-9,http://113.100.31.14:4022/udp/239.77.1.160:5146
CCTV-9,http://113.100.31.14:4022/udp/239.77.0.135:5146
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://111.196.131.68:20000/rtp/239.3.1.62:8112
CCTV-9,http://222.189.167.42:4022/udp/239.49.8.53:9814
CCTV-9,http://171.8.168.199:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://raytitor.cn:8888/rtp/233.18.204.75:5140
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://124.114.100.77:6789/rtp/239.112.205.86:5140
CCTV-10,http://121.29.215.146:2083/rtp/239.253.92.196:6061
CCTV-10,http://106.87.51.142:8888/rtp/235.254.198.59:1512
CCTV-10,http://124.112.240.249:4022/rtp/238.1.78.241:7800
CCTV-10,http://39.77.25.187:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,http://14.145.179.142:8888/rtp/239.77.0.134:5146
CCTV-10,http://202.107.163.96:5555/udp/238.125.5.27:5140
CCTV-10,http://171.8.168.199:8800/rtp/239.16.20.10:10100
CCTV-10,http://14.145.179.142:8888/rtp/239.77.1.113:5146
CCTV-10,http://171.119.206.23:6000/rtp/226.0.2.162:9208
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://222.189.167.42:4022/udp/239.49.8.54:9818
CCTV-10,http://111.196.131.68:20000/rtp/239.3.1.63:8116
CCTV-10,http://113.95.132.166:554/rtp/239.77.1.113:5146
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://124.114.100.77:6789/rtp/239.112.205.213:5140
CCTV-11,http://220.176.218.27:9000/udp/239.252.219.78:5140
CCTV-11,http://121.29.215.146:2083/rtp/239.253.93.153:6321
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://124.112.240.249:4022/rtp/238.1.78.206:7502
CCTV-11,http://202.107.163.96:5555/udp/238.125.3.212:5140
CCTV-11,http://39.77.26.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.25.187:4002/rtp/239.253.254.169:8000
CCTV-11,http://183.162.104.137:8888/rtp/238.1.78.206:7502
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://222.189.167.42:4022/udp/239.49.0.127:8000
CCTV-11,http://171.8.168.199:8800/rtp/239.16.20.11:10110
CCTV-11,http://106.87.51.142:8888/rtp/235.254.198.7:1304
CCTV-11,http://14.145.179.142:8888/rtp/239.77.1.238:5146
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://116.9.34.24:4000/udp/239.81.0.229:4056
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://220.176.218.27:9000/udp/239.252.220.187:5140
CCTV-12,http://106.116.240.74:9999/rtp/239.254.200.161:6000
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://124.114.100.77:6789/rtp/239.112.205.88:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
