🕘️更新时间,#genre#
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://113.100.30.56:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.100.30.56:4022/udp/239.77.0.87:5146
CCTV-5+,http://219.156.115.12:4022/rtp/225.1.4.75:1104
CCTV-5+,http://116.9.34.177:4000/udp/239.81.0.101:4056
CCTV-5+,http://113.77.24.204:8188/rtp/239.77.0.87:5146
CCTV-5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610
CCTV-5+,http://219.156.83.23:4022/rtp/225.1.4.75:1104
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://106.116.243.248:9999/rtp/239.254.201.154:7207
CCTV-6,http://223.198.242.199:4000/rtp/239.253.64.246:5140
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-6,http://125.107.55.100:8888/udp/233.50.201.198:5140
CCTV-6,http://121.29.215.108:2083/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.46:4022/rtp/233.18.204.72:5140
CCTV-6,http://113.104.184.126:7088/udp/239.77.0.178:5146
CCTV-6,http://106.59.2.232:55555/rtp/239.200.200.21:9020
CCTV-6,http://113.104.184.126:7088/udp/239.77.0.171:5146
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://124.112.240.108:4022/rtp/238.1.78.172:7248
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://61.191.144.238:5800/rtp/238.1.78.172:7248
CCTV-6,http://111.196.131.68:20000/rtp/239.3.1.174:8001
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://219.156.115.12:4022/rtp/225.1.4.160:1196
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV-6,http://113.100.30.56:4022/udp/239.77.0.171:5146
CCTV-6,http://113.100.30.56:4022/udp/239.77.0.178:5146
CCTV-6,http://113.77.24.204:8188/rtp/239.77.0.171:5146
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://27.18.238.11:9100/rtp/239.69.1.124:10382
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.24:5140
CCTV-7,http://106.116.243.248:9999/rtp/239.254.200.159:6000
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://223.198.242.199:4000/rtp/239.253.64.54:5140
CCTV-7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://106.59.2.232:55555/udp/239.200.200.105:8104
CCTV-7,http://121.29.215.108:2083/rtp/239.253.92.194:6059
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://113.104.184.126:7088/udp/239.77.1.167:5146
CCTV-7,http://223.167.230.46:4022/rtp/233.18.204.73:5140
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://125.107.55.100:8888/udp/233.50.200.24:5140
CCTV-7,http://124.112.240.108:4022/rtp/238.1.78.239:7784
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://61.191.144.238:5800/rtp/238.1.78.239:7784
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://113.77.24.204:8188/rtp/239.77.0.138:5146
CCTV-7,http://219.156.115.12:4022/rtp/225.1.4.76:1105
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://106.116.243.248:9999/rtp/239.254.201.155:7208
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://223.198.242.199:4000/rtp/239.253.64.247:5140
CCTV-8,http://125.107.55.100:8888/udp/233.50.201.199:5140
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://113.104.184.126:7088/udp/239.77.0.181:5146
CCTV-8,http://120.234.187.66:10086/rtp/239.10.0.104:1025
CCTV-8,http://124.112.240.108:4022/rtp/238.1.78.173:7256
CCTV-8,http://113.104.184.126:7088/udp/239.77.0.172:5146
CCTV-8,http://106.59.2.232:55555/udp/239.200.200.23:9028
CCTV-8,http://121.29.90.133:7077/rtp/239.253.92.195:6060
CCTV-8,http://61.191.144.238:5800/rtp/238.1.78.173:7256
CCTV-8,http://111.196.131.68:20000/rtp/239.3.1.175:8001
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://60.168.244.234:8888/rtp/238.1.78.173:7256
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://219.156.115.12:4022/rtp/225.1.4.161:1197
CCTV-8,http://27.18.238.11:9100/rtp/239.69.1.125:10388
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-8,http://116.9.34.177:4000/udp/239.81.0.234:4056
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://219.156.83.23:4022/rtp/225.1.4.161:1197
CCTV-8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV-8,http://116.2.162.109:4010/rtp/232.0.0.173:1234
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0343ceb1218361779fc36d85c07980c6
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://106.116.243.248:9999/rtp/239.254.200.59:8112
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://121.29.215.108:2083/rtp/239.253.92.107:6020
CCTV-9,http://223.198.242.199:4000/rtp/239.253.64.76:5140
CCTV-9,http://125.107.55.100:8888/udp/233.50.201.121:5140
CCTV-9,http://106.59.2.232:55555/udp/239.200.200.106:8112
CCTV-9,http://113.104.184.126:7088/udp/239.77.1.160:5146
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://39.77.162.237:4002/rtp/239.253.254.79:8000
CCTV-9,http://124.112.240.108:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.104.184.126:7088/udp/239.77.1.168:5146
CCTV-9,http://113.104.184.126:7088/udp/239.77.0.135:5146
CCTV-9,http://61.191.144.238:5800/rtp/238.1.78.240:7792
CCTV-9,http://144.255.17.171:6688/udp/239.21.1.153:5002
CCTV-9,http://113.77.24.204:8188/rtp/239.77.0.135:5146
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://111.196.131.68:20000/rtp/239.3.1.62:8112
CCTV-9,http://27.18.238.11:9100/rtp/239.69.1.104:10262
CCTV-9,http://1.58.66.249:4000/rtp/229.58.190.156:5000
CCTV-9,http://raytitor.cn:8888/rtp/233.18.204.75:5140
CCTV-9,http://114.238.59.74:4000/rtp/239.49.8.53:9814
CCTV-9,http://116.9.34.177:4000/udp/239.81.0.117:4056
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV-9,http://116.2.162.109:4010/rtp/232.0.0.137:1234
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://121.29.215.108:2083/rtp/239.253.92.196:6061
CCTV-10,http://223.198.242.199:4000/rtp/239.253.64.87:5140
CCTV-10,http://125.107.55.100:8888/udp/233.50.201.122:5140
CCTV-10,http://39.77.162.237:4002/rtp/239.253.254.234:8000
CCTV-10,http://106.59.2.232:55555/rtp/239.200.200.107:8116
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-10,http://124.112.240.108:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.104.184.126:7088/udp/239.77.1.113:5146
CCTV-10,http://121.29.90.133:7077/rtp/239.253.92.196:6061
CCTV-10,http://61.191.144.238:5800/rtp/238.1.78.241:7800
CCTV-10,http://14.145.179.142:8888/rtp/239.77.1.113:5146
CCTV-10,http://144.255.17.171:6688/udp/239.21.1.155:5002
CCTV-10,http://60.168.244.234:8888/rtp/238.1.78.241:7800
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV-10,http://111.196.131.68:20000/rtp/239.3.1.63:8116
CCTV-10,http://27.18.238.11:9100/rtp/239.69.1.105:10268
CCTV-10,http://114.238.59.74:4000/rtp/239.49.8.54:9818
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV-10,http://219.156.115.12:4022/rtp/225.1.4.78:1107
CCTV-10,http://116.2.162.109:4010/rtp/232.0.0.138:1234
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://106.116.243.248:9999/rtp/239.254.201.123:8120
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://121.29.215.108:2083/rtp/239.253.93.153:6321
CCTV-11,http://223.198.242.199:4000/rtp/239.253.64.70:5140
CCTV-11,http://106.59.2.232:55555/rtp/239.200.201.125:8480
CCTV-11,http://39.77.162.237:4002/rtp/239.253.254.169:8000
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://124.112.240.108:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.104.184.126:7088/udp/239.77.1.108:5146
CCTV-11,http://121.29.90.133:7077/rtp/239.253.93.153:6321
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://120.234.187.66:10086/rtp/239.11.0.24:1025
CCTV-11,http://61.191.144.238:5800/rtp/238.1.78.206:7502
CCTV-11,http://113.104.184.126:7088/udp/239.77.0.86:5146
CCTV-11,http://113.100.30.56:4022/udp/239.77.1.108:5146
CCTV-11,http://113.77.24.204:8188/rtp/239.77.1.108:5146
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-11,http://114.254.87.121:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.58.66.249:4000/rtp/229.58.190.134:5000
CCTV-11,http://219.156.115.12:4022/rtp/225.1.4.215:1268
CCTV-11,http://27.18.238.11:9100/rtp/239.69.1.154:10560
CCTV-11,http://113.100.30.56:4022/udp/239.77.0.86:5146
CCTV-11,http://116.9.34.177:4000/udp/239.81.0.229:4056
CCTV-11,http://219.156.83.23:4022/rtp/225.1.4.215:1268
CCTV-11,http://116.2.162.109:4010/rtp/232.0.0.178:1234
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://121.29.215.108:2083/rtp/239.253.92.197:6062
CCTV-12,http://223.198.242.199:4000/rtp/239.253.64.97:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://106.59.2.232:55555/udp/239.200.200.108:8124
CCTV-12,http://39.77.162.237:4002/rtp/239.253.254.235:8000
CCTV-12,http://113.104.184.126:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.184.126:7088/udp/239.77.1.190:5146
