🕘️更新时间,#genre#
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.187.247.8:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://k.061899.xyz/m.php?id=cctv2&key=txiptv&playlive=1&authid=0
CCTV-2,http://1501.lijiuyu.baby:9999/rtp/239.253.224.232:8000
CCTV-2,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv2hd
CCTV-2,http://220.176.218.207:9000/udp/239.252.220.183:5140
CCTV-2,http://106.116.127.35:4022/rtp/239.254.200.158:6000
CCTV-2,http://124.114.100.101:6789/rtp/239.112.205.78:5140
CCTV-2,http://223.144.221.46:3000/udp/239.76.253.152:9000
CCTV-2,http://218.74.248.175:8188/rtp/233.50.201.119:5140
CCTV-2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://113.104.185.72:7088/udp/239.253.43.17:5146
CCTV-2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV-2,http://218.74.248.175:8188/rtp/233.50.200.25:5140
CCTV-2,http://114.226.212.155:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.156:8787/rtp/239.49.8.130:6000
CCTV-2,http://113.104.185.72:7088/udp/239.77.1.158:5146
CCTV-2,http://106.87.50.96:8888/rtp/235.254.198.52:1484
CCTV-2,http://114.226.212.155:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.154:8787/rtp/239.49.8.50:9802
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://211.158.35.157:8888/udp/225.0.4.132:7980
CCTV-2,http://171.8.168.155:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.8.194.209:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.8.138.185:8800/rtp/239.16.20.2:10020
CCTV-2,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.187.247.8:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://k.061899.xyz/m.php?id=cctv3&key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv3hd
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.1.7:5146
CCTV-3,http://124.114.100.101:6789/rtp/239.112.205.221:5140
CCTV-3,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://223.144.221.46:3000/udp/239.76.253.153:9000
CCTV-3,http://218.74.248.175:8188/rtp/233.50.201.196:5140
CCTV-3,http://218.74.248.175:8188/rtp/233.50.200.107:5140
CCTV-3,http://121.29.169.244:2083/rtp/239.253.92.191:6057
CCTV-3,http://111.196.132.166:20000/rtp/239.3.1.172:8001
CCTV-3,http://113.104.185.72:7088/udp/239.77.0.175:5146
CCTV-3,http://106.87.50.96:8888/rtp/235.254.198.53:1488
CCTV-3,http://113.104.185.72:7088/udp/239.77.0.169:5146
CCTV-3,http://59.174.116.93:4022/rtp/239.69.1.122:10370
CCTV-3,http://211.158.35.157:8888/udp/225.0.4.142:7980
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.8.138.185:8800/rtp/239.16.20.3:10030
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.169:5146
CCTV-3,http://171.8.194.209:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146
CCTV-3,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://171.8.168.155:8800/rtp/239.16.20.3:10030
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.186:8000
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://yhms.aylzline.top:8899/rtp/225.1.2.182:11818
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://yhms.aylzline.top:8899/rtp/225.1.2.183:11824
CCTV-4,http://yhms.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://223.144.221.46:3000/udp/239.76.253.154:9000
CCTV-4,http://113.104.185.72:7088/udp/239.253.43.121:5146
CCTV-4,http://218.74.248.175:8188/rtp/233.50.201.226:5140
CCTV-4,http://223.144.221.46:3000/udp/239.76.253.96:9000
CCTV-4,http://223.144.221.46:3000/udp/239.76.253.95:9000
CCTV-4,http://113.119.24.176:58888/udp/239.77.0.194:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.120:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://113.104.185.72:7088/udp/239.77.1.163:5146
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4,http://114.254.80.164:8888/rtp/239.3.1.214:4220
CCTV-4,http://14.145.187.24:4022/rtp/239.77.0.194:5146
CCTV-4,http://114.254.80.164:8888/rtp/239.3.1.213:4220
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.166:5146
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://211.158.35.157:8888/udp/225.0.4.176:7980
CCTV-4,http://171.8.138.185:8800/rtp/239.16.20.4:10040
CCTV-4,http://1.192.240.99:8188/rtp/239.16.20.4:10040
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.187.247.8:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.193:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.195:5140
CCTV-5,http://www.negative.top:50000/rtp/233.50.201.197:5140
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.193:5140
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.194:5140
CCTV-5,http://223.144.221.46:3000/udp/239.76.254.214:9000
CCTV-5,http://223.144.221.46:3000/udp/239.76.253.155:9000
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.195:5140
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.227:5140
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.197:5140
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.108:5140
CCTV-5,http://rfx2018.55555.io:2345/udp/239.77.0.170:5146
CCTV-5,http://113.104.185.72:7088/udp/239.77.0.177:5146
CCTV-5,http://171.8.138.185:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.8.168.155:8800/rtp/239.16.20.53:10530
CCTV-5,http://106.87.50.96:8888/rtp/235.254.198.54:1492
CCTV-5,http://113.104.185.72:7088/udp/239.77.0.170:5146
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.1.8:5146
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://220.176.218.207:9000/udp/239.252.219.72:5140
CCTV-5+,http://124.114.100.101:6789/rtp/239.111.205.13:5140
CCTV-5+,http://223.144.221.46:3000/udp/239.76.254.215:9000
CCTV-5+,http://223.144.221.46:3000/udp/239.76.253.168:9000
CCTV-5+,http://218.74.248.175:8188/rtp/233.50.201.220:5140
CCTV-5+,http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://121.29.169.244:2083/rtp/239.253.92.82:8013
CCTV-5+,http://106.87.50.96:8888/rtp/235.254.198.122:1764
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.252:2083/rtp/239.253.92.82:8013
CCTV-5+,http://59.174.116.93:4022/rtp/239.254.96.234:9484
CCTV-5+,http://113.119.24.176:58888/udp/239.77.1.31:5146
CCTV-5+,http://221.220.135.222:8012/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.24.176:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.226.212.155:8787/rtp/239.49.8.18:9610
CCTV-5+,http://113.104.185.72:7088/udp/239.77.1.31:5146
CCTV-5+,http://171.8.194.209:8800/rtp/239.16.20.5:10050
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.138.185:8800/rtp/239.16.20.5:10050
CCTV-5+,http://123.118.52.208:8686/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.168.155:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.104.185.72:7088/udp/239.77.0.87:5146
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://211.158.35.157:8888/udp/225.0.4.73:7980
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.187.247.8:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://220.176.218.207:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.207:9000/udp/239.252.220.195:5140
CCTV-6,http://124.114.100.101:6789/rtp/239.112.205.223:5140
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://223.144.221.46:3000/udp/239.76.253.156:9000
CCTV-6,http://218.74.248.175:8188/rtp/233.50.201.198:5140
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://121.29.215.252:2083/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.244:2083/rtp/239.253.92.193:6058
CCTV-6,http://218.74.248.175:8188/rtp/233.50.200.109:5140
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://113.104.185.72:7088/udp/239.77.0.178:5146
CCTV-6,http://221.220.135.222:8012/rtp/239.3.1.174:8001
CCTV-6,http://106.87.50.96:8888/rtp/235.254.198.55:1496
CCTV-6,http://113.104.185.72:7088/udp/239.77.0.171:5146
CCTV-6,http://59.174.116.93:4022/rtp/239.69.1.124:10382
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://171.8.168.155:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.138.185:8800/rtp/239.16.20.6:10060
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-6,http://14.118.74.55:10001/rtp/239.77.0.171:5146
CCTV-6,http://171.8.194.209:8800/rtp/239.16.20.6:10060
CCTV-6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.187.247.8:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://220.176.218.207:9000/udp/239.252.220.185:5140
CCTV-7,http://124.114.100.101:6789/rtp/239.112.205.83:5140
CCTV-7,http://223.144.221.46:3000/udp/239.76.253.157:9000
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://218.74.248.175:8188/rtp/233.50.201.120:5140
CCTV-7,http://218.74.248.175:8188/rtp/233.50.200.102:5140
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://113.119.24.176:58888/udp/239.77.0.138:5146
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-7,http://218.74.248.175:8188/rtp/233.50.200.24:5140
CCTV-7,http://113.104.185.72:7088/udp/239.77.1.167:5146
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://171.8.194.209:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.138.185:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.155:8800/rtp/239.16.20.51:10510
CCTV-7,http://106.87.50.96:8888/rtp/235.254.198.56:1500
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://221.220.135.222:8012/rtp/239.3.1.61:8104
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://1.192.240.99:8188/rtp/239.16.20.51:10510
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.118.52.208:8686/rtp/239.3.1.61:8104
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.187.247.8:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://223.144.221.46:3000/udp/239.76.253.158:9000
CCTV-8,http://218.74.248.175:8188/rtp/233.50.201.199:5140
CCTV-8,http://121.29.215.252:2083/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.244:2083/rtp/239.253.92.195:6060
CCTV-8,http://113.119.24.176:58888/udp/239.77.0.172:5146
CCTV-8,http://113.104.185.72:7088/udp/239.77.0.181:5146
CCTV-8,http://221.220.135.222:8012/rtp/239.3.1.175:8001
CCTV-8,http://113.104.185.72:7088/udp/239.77.0.172:5146
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://106.87.50.96:8888/rtp/235.254.198.57:1504
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-8,http://211.158.35.157:8888/udp/225.0.4.137:7980
CCTV-8,http://171.8.194.209:8800/rtp/239.16.20.8:10080
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-8,http://171.8.168.155:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.138.185:8800/rtp/239.16.20.8:10080
CCTV-8,http://114.254.80.164:8888/rtp/239.3.1.175:8001
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://123.118.52.208:8686/rtp/239.3.1.175:8001
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.187.247.8:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://220.176.218.207:9000/udp/239.252.220.186:5140
CCTV-9,http://223.144.221.46:3000/udp/239.76.253.159:9000
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://yhms.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://218.74.248.175:8188/rtp/233.50.201.121:5140
CCTV-9,http://113.119.24.176:58888/udp/239.77.0.135:5146
CCTV-9,http://113.104.185.72:7088/udp/239.77.1.168:5146
CCTV-9,http://113.104.185.72:7088/udp/239.77.1.160:5146
CCTV-9,http://106.87.50.96:8888/rtp/235.254.198.58:1508
CCTV-9,http://113.104.185.72:7088/udp/239.77.0.135:5146
CCTV-9,http://111.196.132.166:20000/rtp/239.3.1.62:8112
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://211.158.35.157:8888/udp/225.0.4.131:7980
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://171.8.138.185:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.194.209:8800/rtp/239.16.20.9:10090
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://171.8.168.155:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.187.247.8:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://124.114.100.101:6789/rtp/239.112.205.86:5140
CCTV-10,http://220.176.218.207:9000/udp/239.252.220.91:5140
CCTV-10,http://223.144.221.46:3000/udp/239.76.253.160:9000
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://yhms.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://121.29.215.252:2083/rtp/239.253.92.196:6061
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://113.104.185.72:7088/udp/239.77.1.113:5146
CCTV-10,http://171.8.138.185:8800/rtp/239.16.20.10:10100
CCTV-10,http://106.87.50.96:8888/rtp/235.254.198.59:1512
CCTV-10,http://114.226.212.154:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.156:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.155:8787/rtp/239.49.8.54:9818
CCTV-10,http://59.174.116.93:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.8.168.155:8800/rtp/239.16.20.10:10100
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://211.158.35.157:8888/udp/225.0.4.130:7980
CCTV-10,http://221.220.135.222:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.80.164:8888/rtp/239.3.1.63:8116
CCTV-10,http://116.9.34.226:4000/udp/239.81.0.118:4056
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://124.114.100.101:6789/rtp/239.112.205.213:5140
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://yhms.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://220.176.218.207:9000/udp/239.252.219.78:5140
CCTV-11,http://223.144.221.46:3000/udp/239.76.252.251:9000
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://113.104.185.72:7088/udp/239.77.1.108:5146
CCTV-11,http://171.8.138.185:8800/rtp/239.16.20.11:10110
CCTV-11,http://59.174.116.93:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.226.212.154:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.155:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.156:8787/rtp/239.49.1.11:6000
CCTV-11,http://123.118.52.208:8686/rtp/239.3.1.152:8120
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.254.80.164:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.104.185.72:7088/udp/239.77.0.86:5146
CCTV-11,http://211.158.35.157:8888/udp/225.0.4.218:7980
CCTV-11,http://106.87.50.96:8888/rtp/235.254.198.7:1304
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://116.9.34.226:4000/udp/239.81.0.229:4056
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://106.116.127.35:4022/rtp/239.254.200.161:6000
CCTV-12,http://223.144.221.46:3000/udp/239.76.253.162:9000
