🕘️更新时间,#genre#
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.226:5140
CCTV-4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.245:2000
CCTV-4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.214:4220
CCTV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.123:5140
CCTV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.3.123:5140
CCTV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.55:5140
CCTV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.123:5140
CCTV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv4
CCTV-4,http://home.hiant.cfd:9999/rtp/233.50.201.226:5140
CCTV-4,http://tony.f3322.net:4023/rtp/233.50.201.226:5140
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.219:6228
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.254.38.118:18888/rtp/239.3.1.213:4220
CCTV-4,http://ik.kimkimkk.top:2222/rtp/239.0.1.180:6040
CCTV-4,http://mail.njbobo.com:4022/rtp/239.49.0.82:8000
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://kd1.gcc125.top:6888/rtp/239.49.0.82:8000
CCTV-4,http://xcarchain.com:8888/rtp/239.93.42.42:5140
CCTV-4,http://117.12.151.217:4022/rtp/225.1.1.150:5002
CCTV-4,http://ss.btc8080.top:8188/rtp/239.49.0.82:8000
CCTV-4,http://xnnas.com:4023/rtp/233.50.201.226:5140
CCTV-4,http://115.58.216.63:4000/rtp/225.1.5.30:1333
CCTV-4,http://115.58.216.63:4000/rtp/225.1.5.32:1343
CCTV-4,http://115.58.216.63:4000/rtp/225.1.5.31:1342
CCTV-4,http://123.191.17.41:1111/rtp/232.0.0.53:1234
CCTV-4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.194:5140
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.193:5140
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.195:5140
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.108:5140
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.227:5140
CCTV-5,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5hd
CCTV-5,http://liuwenxiaokevin.top:14044/rtp/239.45.1.69:5140
CCTV-5,http://home.hiant.cfd:9999/rtp/233.50.201.194:5140
CCTV-5,http://home.hiant.cfd:9999/udp/233.50.201.197:5140
CCTV-5,http://home.hiant.cfd:9999/rtp/233.50.201.108:5140
CCTV-5,http://113.104.184.138:7088/udp/239.77.0.177:5146
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://113.104.184.138:7088/udp/239.77.0.170:5146
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.162.205.123:8686/udp/225.1.1.160:5002
CCTV-5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
CCTV-5,http://ik.kimkimkk.top:2222/rtp/239.0.1.175:6035
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://123.145.29.159:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.29.159:8001/udp/225.0.4.143:7980
CCTV-5,http://115.58.216.63:4000/rtp/225.1.4.159:1195
CCTV-5,http://110.42.63.57:158/live/ysp.php?id=CCTV5
CCTV-5,http://xnnas.com:4023/rtp/233.50.201.194:5140
CCTV-5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV-5,http://58.32.32.87:4022/udp/239.45.1.69:5140
CCTV-5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv5jhd
CCTV-5+,http://kodbox.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://liuwenxiaokevin.top:14044/rtp/239.45.0.34:5140
CCTV-5+,http://www.negative.top:50000/rtp/233.50.201.220:5140
CCTV-5+,http://password.266999.xyz:55555/rtp/239.49.8.18:9610
CCTV-5+,http://106.116.241.249:9999/rtp/239.254.200.46:8004
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://home.hiant.cfd:9999/udp/233.50.201.220:5140
CCTV-5+,http://home.hiant.cfd:9999/rtp/233.50.201.220:5140
CCTV-5+,http://113.104.184.138:7088/udp/239.77.1.31:5146
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://111.162.205.123:8686/udp/225.1.1.121:5002
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
CCTV-5+,http://ik.kimkimkk.top:2222/rtp/239.0.1.101:8004
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.104.184.138:7088/udp/239.77.0.87:5146
CCTV-5+,http://ikuai.huase.ltd:8888/rtp/239.77.0.87:5146
CCTV-5+,http://ikuai.huase.ltd:8888/rtp/239.77.1.31:5146
CCTV-5+,http://115.171.216.141:4000/rtp/225.1.8.20:8004
CCTV-5+,http://180.109.94.130:4022/udp/239.49.8.18:9610
CCTV-5+,http://113.100.30.68:4022/udp/239.77.1.31:5146
CCTV-5+,http://123.145.29.159:8005/udp/225.0.4.73:7980
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://113.100.30.68:4022/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140
CCTV-6,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.174:8001
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://liuwenxiaokevin.top:14044/rtp/239.45.1.70:5140
CCTV-6,http://kodbox.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://106.116.241.249:9999/rtp/239.254.201.154:7207
CCTV-6,http://113.45.240.129:35455/douyin/uid/cctv6media.
CCTV-6,http://home.hiant.cfd:9999/udp/233.50.201.198:5140
CCTV-6,http://home.hiant.cfd:9999/rtp/233.50.201.198:5140
CCTV-6,http://113.104.184.138:7088/udp/239.77.0.178:5146
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://113.104.184.138:7088/udp/239.77.0.171:5146
CCTV-6,http://www.lnlee.top:65535/udp/239.81.0.233:4056
CCTV-6,http://111.162.205.123:8686/udp/225.1.1.195:5002
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://ik.kimkimkk.top:2222/rtp/239.0.1.176:6036
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://mail.njbobo.com:4022/rtp/239.49.0.73:8000
CCTV-6,http://mail.njbobo.com:4022/rtp/239.49.8.76:8000
CCTV-6,http://117.12.151.217:4022/rtp/225.1.1.195:5002
CCTV-6,http://180.109.94.130:4022/udp/239.49.8.76:8000
CCTV-6,http://123.145.29.159:8005/udp/225.0.4.144:7980
CCTV-6,http://113.100.30.68:4022/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.141:4000/rtp/225.1.8.84:8000
CCTV-6,http://mytv6688.xyz:528/douyin/uid/cctv6media.
CCTV-6,http://115.58.216.63:4000/rtp/225.1.4.160:1196
CCTV-6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.61:8104
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://kodbox.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.56:5140
CCTV-7,http://home.hiant.cfd:9999/udp/233.50.201.120:5140
CCTV-7,http://113.104.184.138:7088/udp/239.77.1.167:5146
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://home.hiant.cfd:9999/rtp/233.50.200.24:5140
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.1.159:5146
CCTV-7,http://www.mila2020.com:4022/udp/239.45.3.56:5140
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://111.162.205.123:8686/udp/225.1.1.138:5002
CCTV-7,http://nas.201606.xyz:4022/udp/239.11.0.110:5140
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.138:5146
CCTV-7,http://117.12.151.217:4022/rtp/225.1.1.138:5002
CCTV-7,http://123.145.29.159:8005/udp/225.0.4.127:7980
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://nas.dous.cc:4023/rtp/233.50.201.120:5140
CCTV-7,http://xcarchain.com:8888/rtp/239.93.1.67:5140
CCTV-7,http://123.191.17.41:1111/rtp/232.0.0.136:1234
CCTV-7,http://nas.dous.cc:4023/rtp/233.50.200.24:5140
CCTV-7,http://115.58.216.63:4000/rtp/225.1.4.76:1105
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-8,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.175:8001
CCTV-8,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.71:5140
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://liuwenxiaokevin.top:14044/rtp/239.45.1.71:5140
CCTV-8,http://router.870503.xyz:18885/rtp/239.45.1.71:5140
CCTV-8,http://113.104.184.138:7088/udp/239.77.0.181:5146
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://113.104.184.138:7088/udp/239.77.0.172:5146
CCTV-8,http://ikuai.huase.ltd:8888/rtp/239.77.0.172:5146
CCTV-8,http://www.lnlee.top:65535/udp/239.81.0.234:4056
CCTV-8,http://111.162.205.123:8686/udp/225.1.1.196:5002
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://ik.kimkimkk.top:2222/rtp/239.0.1.174:6034
CCTV-8,http://nas.201606.xyz:4022/udp/239.11.0.103:5140
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://114.254.38.118:18888/rtp/239.3.1.175:8001
CCTV-8,http://113.100.30.68:4022/udp/239.77.0.181:5146
CCTV-8,http://180.109.94.130:4022/udp/239.49.8.77:8000
CCTV-8,http://113.100.30.68:4022/udp/239.77.0.172:5146
CCTV-8,http://123.145.29.159:8001/udp/225.0.4.137:7980
CCTV-8,http://ss.btc8080.top:8188/rtp/239.49.0.79:8000
CCTV-8,http://123.145.29.159:8005/udp/225.0.4.137:7980
CCTV-8,http://115.58.216.63:4000/rtp/225.1.4.161:1197
CCTV-8,http://nat.x3322.net:8181/rtp/239.49.0.79:8000
CCTV-8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV-8,http://kouki.pro:8888/rtp/239.49.0.79:8000
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://liuwenxiaokevin.top:14044/rtp/239.45.3.4:5140
CCTV-9,http://op.aklim.dpdns.org:18885/rtp/239.45.3.4:5140
CCTV-9,http://113.104.184.138:7088/udp/239.77.1.168:5146
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://113.104.184.138:7088/udp/239.77.1.160:5146
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.0.135:5146
CCTV-9,http://113.104.184.138:7088/udp/239.77.0.135:5146
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://ikuai.huase.ltd:8888/rtp/239.77.1.160:5146
CCTV-9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://111.162.205.123:8686/udp/225.1.1.119:5002
CCTV-9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV-9,http://nas.201606.xyz:4022/udp/239.11.0.111:5140
CCTV-9,http://113.100.30.68:4022/udp/239.77.1.160:5146
CCTV-9,http://123.145.29.159:8005/udp/225.0.4.131:7980
CCTV-9,http://114.254.38.118:18888/rtp/239.3.1.62:8112
CCTV-9,http://ik.kimkimkk.top:2222/rtp/239.0.1.97:8112
CCTV-9,http://113.100.30.68:4022/udp/239.77.0.135:5146
CCTV-9,http://123.145.29.159:8001/udp/225.0.4.131:7980
CCTV-9,http://183.184.47.145:8001/rtp/226.0.2.161:9200
CCTV-9,http://nat.x3322.net:8181/rtp/239.49.8.53:9814
CCTV-9,http://115.58.216.63:4000/rtp/225.1.4.77:1106
CCTV-9,http://49.77.166.64:1234/udp/239.49.8.53:9814
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.122:5140
CCTV-10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://password.266999.xyz:55555/rtp/239.49.8.54:9818
CCTV-10,http://liuwenxiaokevin.top:14044/rtp/239.45.3.8:5140
CCTV-10,http://rfx2018.55555.io:2345/udp/239.77.1.113:5146
CCTV-10,http://cloud.diskcloud.cn:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.104.184.138:7088/udp/239.77.1.113:5146
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10,http://www.lnlee.top:65535/udp/239.81.0.118:4056
CCTV-10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.162.205.123:8686/udp/225.1.1.140:5002
CCTV-10,http://aklim.f3322.net:18885/rtp/239.45.3.8:5140
CCTV-10,http://1.58.246.183:4001/rtp/229.58.190.157:5000
CCTV-10,http://nas.201606.xyz:4022/udp/239.11.0.112:5140
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146
CCTV-10,http://113.100.30.68:4022/udp/239.77.1.113:5146
CCTV-10,http://123.145.29.159:8001/udp/225.0.4.130:7980
CCTV-10,http://180.109.94.130:4022/udp/239.49.8.54:9818
CCTV-10,http://114.254.38.118:18888/rtp/239.3.1.63:8116
CCTV-10,http://123.145.29.159:8005/udp/225.0.4.130:7980
CCTV-10,http://nat.x3322.net:8181/rtp/239.49.8.54:9818
CCTV-10,http://115.58.216.63:4000/rtp/225.1.4.78:1107
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.152:8120
CCTV-11,http://liuwenxiaokevin.top:14044/rtp/239.45.0.18:5140
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://113.104.184.138:7088/udp/239.77.1.108:5146
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.108:5146
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://aklim.f3322.net:18885/rtp/239.45.0.18:5140
CCTV-11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV-11,http://111.162.205.123:8686/udp/225.1.2.192:5002
CCTV-11,http://114.254.38.118:18888/rtp/239.3.1.152:8120
CCTV-11,http://113.104.184.138:7088/udp/239.77.0.86:5146
CCTV-11,http://kd3.gcc125.top:6888/rtp/239.49.0.127:8000
CCTV-11,http://kd1.gcc125.top:6888/rtp/239.49.0.127:8000
CCTV-11,http://ss.btc8080.top:8188/rtp/239.49.0.127:8000
CCTV-11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://113.100.30.68:4022/udp/239.77.1.108:5146
CCTV-11,http://123.145.29.159:8001/udp/225.0.4.218:7980
CCTV-11,http://123.145.29.159:8005/udp/225.0.4.218:7980
CCTV-11,http://www.gcc125.cn:6888/rtp/239.49.0.127:8000
