🕘️更新时间,#genre#
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV-9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
CCTV-10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV-11,rtsp://115.153.212.72/PLTV/88888888/224/3221225529/iptv7955.smil
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV-12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV-13,rtsp://115.153.212.72/PLTV/88888888/224/3221225533/iptv7957.smil
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV-14,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil
CCTV-15,rtsp://115.153.212.72/PLTV/88888888/224/3221225537/iptv7959.smil
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://yc.myds.me:35455/gaoma/cctv16.m3u8
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
CETV-1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV-1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&amp;Contentid=5000000002000002652&amp;livemode=1&amp;stbId=3
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV-2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
CETV-2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV-3,https://iptv.luas.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/2f665915b0-0-0-08b800b5bdd1f6d3f61a673c5eb1afec/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000
CETV-4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
CETV-4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&amp;Contentid=5000000011000031126&amp;livemode=1&amp;stbId=3
CETV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://nas.hssvm.com:8888/udp/225.1.2.177:5002
文化精品,rtsp://115.153.233.154/PLTV/88888888/224/3221226957/86128679.smil
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
文化精品,https://live.metshop.top/msp.php?id=whjp
文化精品,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226296/2/index.m3u8
文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002
央视台球,rtsp://115.153.233.154/PLTV/88888888/224/3221226955/86106661.smil
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
央视台球,https://live.metshop.top/msp.php?id=ystq
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226339/2/index.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
风云音乐,https://live.metshop.top/msp.php?id=fyyy
风云音乐,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226287/2/index.m3u8
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
第一剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
第一剧场,https://live.metshop.top/msp.php?id=dyjc
第一剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://cdn.jdshipin.com:8880/huya.php?id=11342390
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
风云剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
风云剧场,https://live.metshop.top/msp.php?id=fyjc
风云剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226315/2/index.m3u8
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
怀旧剧场,https://live.metshop.top/msp.php?id=hjjc
怀旧剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226318/2/index.m3u8
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
女性时尚,https://live.goodiptv.club/api/cqyx.php?id=nvxing
女性时尚,https://live.metshop.top/msp.php?id=nxss
女性时尚,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
女性时尚,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226293/2/index.m3u8
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002
高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221227036/86502103.smil
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
高尔夫网球,https://live.metshop.top/msp.php?id=gefwq
高尔夫网球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
高尔夫网球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226299/2/index.m3u8
高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.2.168:5002
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
