🕘️更新时间,#genre#
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv6hd
CCTV-6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV-6,http://audios.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV-6,http://rfx2018.55555.io:2345/udp/239.77.0.171:5146
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://113.119.25.140:58888/udp/239.77.0.171:5146
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://114.100.195.125:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.104.186.76:7088/udp/239.77.0.171:5146
CCTV-6,http://pr.19760929.xyz:9688/rtp/239.77.0.35:5146
CCTV-6,http://39.77.26.54:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.100.30.54:4022/udp/239.77.0.171:5146
CCTV-6,http://180.109.94.156:4022/udp/239.49.8.76:8000
CCTV-6,http://144.255.32.191:8288/udp/239.21.2.47:5002
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://115.171.216.64:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031104/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3
CCTV-7,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=3
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236219/index.m3u8
CCTV-7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
CCTV-7,http://nas.suntao.online:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226175/index.m3u8
CCTV-7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV-7,http://oec.wzy80119.top:5080/bst.php?id=Umai:CHAN/1352@BESTV.SMG.SMG
CCTV-7,http://ydn.wzy80119.top:5080/bst.php?id=Umai:CHAN/1352@BESTV.SMG.SMG
CCTV-7,http://missyao.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV-7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://1501.lijiuyu.baby:9999/rtp/239.253.224.233:8000
CCTV-7,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv7hd
CCTV-7,http://www.negative.top:50000/rtp/233.50.201.120:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.24:5140
CCTV-7,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV-7,http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002
CCTV-7,http://www.yeqi.eu.org:4000/rtp/233.50.200.102:5140
CCTV-7,http://www.yeqi.eu.org:4000/rtp/233.50.201.120:5140
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-8,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000008888/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3
CCTV-8,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018377/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=3
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197692/main.m3u8?stbid=
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047458/main.m3u8?stbid=
CCTV-8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226258/01.m3u8?fmt=ts2hls
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8
CCTV-8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV-8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227327/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://nas.suntao.online:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://oec.wzy80119.top:5080/bst.php?id=Umai:CHAN/1369033@BESTV.SMG.SMG
CCTV-8,http://ydn.wzy80119.top:5080/bst.php?id=Umai:CHAN/1369033@BESTV.SMG.SMG
CCTV-8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV-8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227466/index.m3u8
CCTV-8,http://missyao.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-8,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.66:5540
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv8hd
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.1.10:5146
CCTV-8,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV-8,http://www.yeqi.eu.org:4000/rtp/233.50.200.110:5140
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://www.yeqi.eu.org:4000/rtp/233.50.201.19:5140
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=034843d382db94fc3206ba696f78fce5
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=784de2db975f2441c0797c8f81e2414b
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv9hd
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://106.116.241.190:9999/rtp/239.254.200.59:8112
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://114.100.195.125:4022/rtp/238.1.78.240:7792
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://kent.dzzkent.top:4022/udp/234.1.3.175:5000
CCTV-9,http://113.119.25.140:58888/udp/239.77.0.135:5146
CCTV-9,http://113.104.186.76:7088/udp/239.77.0.135:5146
CCTV-9,http://144.255.32.191:8288/udp/239.21.1.153:5002
CCTV-9,http://113.104.186.76:7088/udp/239.77.1.160:5146
CCTV-9,http://113.100.30.54:4022/udp/239.77.1.160:5146
CCTV-9,http://113.100.30.54:4022/udp/239.77.0.135:5146
CCTV-9,http://39.77.26.54:4002/rtp/239.253.254.79:8000
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://115.171.216.64:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-10,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV-10,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8
CCTV-10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8
CCTV-10,http://nas.suntao.online:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://oec.wzy80119.top:5080/bst.php?id=Umai:CHAN/3949784@BESTV.SMG.SMG
CCTV-10,http://ydn.wzy80119.top:5080/bst.php?id=Umai:CHAN/3949784@BESTV.SMG.SMG
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226702/index.m3u8
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226194/index.m3u8
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV-10,http://missyao.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-10,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.239:5540
CCTV-10,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv10hd
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://www.negative.top:50000/rtp/233.50.201.122:5140
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
