🕘️更新时间,#genre#
CCTV-8,https://epg.pw/stream/cb997f441801a5bca8c092be9816cd3915e26d24e20df6a2e511d3c750eea86e.m3u8
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://183.185.74.14:9003/hls/10/index.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://171.213.180.75:5555/udp/239.93.1.64:5140
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://aiony.top:35455/mgtv/673168140.m3u8
CCTV-9,http://aiony.top:35455/bst/cctv9hd4mc@4000000.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,https://epg.pw/stream/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV-9,https://epg.pw/stream/ea81fc0f2fac864a17a10c1a7f4d1a32258b45f78172eb9177e7b60db8c9e9b2.m3u8
CCTV-10,http://114.231.35.191:8181/rtp/239.49.8.134:6000
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://aiony.top:35455/mgtv/624878405.m3u8
CCTV-10,http://aiony.top:35455/yhyx/IP-CCTV-10HD.m3u8
CCTV-10,http://aiony.top:35455/bst/cctv10hd@4000000.m3u8
CCTV-10,https://epg.pw/stream/401de7367171f8520986809ac44477892e5b1a44b6b1be3a26f7abd3ee06543f.m3u8
CCTV-10,https://epg.pw/stream/65a98eb1bc5fc38505f2c025c2f0c88f31429e43104486845616deb65bf9c895.m3u8
CCTV-11,http://39.137.75.233/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://ak6668768.zicp.io:8837/live1066.m3u8
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV-11,http://aiony.top:35455/yhyx/IP-CCTV-11HD.m3u8
CCTV-11,http://aiony.top:35455/bst/cctv11hd4m@4000000.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,https://epg.pw/stream/6f61eba32746c798d391420aca7d2930c935f7b1685d0658779afebd1a7bd7e8.m3u8
CCTV-12,https://epg.pw/stream/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV-12,https://epg.pw/stream/61ec8e0d4e9bc58f9bcf51be1930765b2a6a982ecd21f383dc33cb85d1422a72.m3u8
CCTV-12,https://epg.pw/stream/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8
CCTV-12,https://epg.pw/stream/901a39546fb308f54fff8b3949e72914fce24269b843adb55d79a7992c48687a.m3u8
CCTV-13,https://epg.pw/stream/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8
CCTV-14,https://epg.pw/stream/3cb65b76db2d276d37838b0933586c787af9cd11aeac524d3b7a4bb67bcd2d8d.m3u8
CCTV-15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://aiony.top:35455/mgtv/673168223.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,https://epg.pw/stream/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
CCTV-15,https://epg.pw/stream/f0832cfdd1d45cfe7bb3b215568b69269405307d5a06171ee087ac3c154ba14c.m3u8
CCTV-16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV-16,http://113.245.248.145:60001/udp/239.76.253.230:9000
CCTV-16,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv16
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://aiony.top:35455/nptv/cctv16.m3u8
CCTV-16,http://aiony.top:35455/bst/cctv16hd4k@15000000.m3u8
CCTV-16,http://aiony.top:35455/bst/cctv16hd4m@4000000.m3u8
CCTV-16,http://81.70.10.196:35455/nptv/cctv16.m3u8
CCTV-16,https://epg.pw/stream/3d549f839d8441032ab1a90e8897e7384687d7b39cced4f60ea3e14e436868e9.m3u8
CCTV-16,https://epg.pw/stream/88432130a32875dc03aab0604ff31c6291c75f22b58243882c6a2b0059b9289f.m3u8
CCTV-17,https://epg.pw/stream/893840fd7b46528717f4f90cb37bde95455239ad7879a5860838530bca5f793e.m3u8
CETV-1,http://171.213.180.75:5555/udp/239.93.1.111:5140
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-1,https://stream1.freetv.fun/c8ce7c4d9d42e9e6b3fd3caa3ea3a7909ac08fc4a03b6b053a2de9f562b4995a.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://video.qd.sdu.edu.cn/liverespath/85558d86e1bcab9405a28515bc414ba3676ecbde/index.m3u8
CETV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8
CETV-2,http://171.213.162.104:4022/udp/239.93.0.113:5140
CETV-2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV-4,http://60.168.244.203:8888/rtp/238.1.78.107:6728
CETV-4,https://stream1.freetv.fun/32f526edf68b2b7c04e59c02928d80161e4f3f6faf76a634f7629b1b61550a98.m3u8
CETV-4,http://video.qd.sdu.edu.cn/liverespath/d9fd740848ee6bc5d883832bba7cafb90524390e/index.m3u8
CETV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/1.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
广东卫视,http://113.245.248.145:60001/udp/239.76.252.189:9000
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://aiony.top:35455/mgtv/608831231.m3u8
广东卫视,http://aiony.top:35455/nptv/guangdong.m3u8
广东卫视,http://aiony.top:35455/bst/gdwshd@4000000.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://113.245.248.145:60001/udp/239.76.246.182:1234
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
浙江卫视,http://aiony.top:35455/nptv/zhejiang.m3u8
浙江卫视,http://aiony.top:35455/bst/zjwshd@4000000.m3u8
浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
湖南卫视,http://27.18.225.28:34567/nptv/hunan.m3u8
湖南卫视,http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://aiony.top:35455/nptv/hunan.m3u8
湖南卫视,http://aiony.top:35455/bst/hnwshd@4000000.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://183.185.74.14:9003/hls/20/index.m3u8
北京卫视,http://171.213.180.75:5555/udp/239.93.1.66:5140
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://aiony.top:35455/nptv/beijing.m3u8
北京卫视,http://aiony.top:35455/bst/bjwshd@4000000.m3u8
北京卫视,http://aiony.top:35455/yhyx/IP-BJWS-4K.m3u8
北京卫视,http://cz.crossec.com:35455/nptv/beijing.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
湖北卫视,http://ak6668768.zicp.io:8838/live1040.m3u8
湖北卫视,http://171.213.180.75:5555/udp/239.93.0.115:5140
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
湖北卫视,http://aiony.top:35455/nptv/hubei.m3u8
湖北卫视,http://aiony.top:35455/bst/hbwshd@4000000.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
湖北卫视,https://k44991.kylintv.tv/live/hubeitv_iphone.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://27.18.225.28:34567/nptv/heilongjiang.m3u8
黑龙江卫视,http://39.137.75.233/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
黑龙江卫视,http://aiony.top:35455/yhyx/IP-HLJWS-HD.m3u8
黑龙江卫视,http://aiony.top:35455/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://27.18.225.28:34567/nptv/anhui.m3u8
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
安徽卫视,http://ak6668768.zicp.io:8834/live1036.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://aiony.top:35455/nptv/anhui.m3u8
安徽卫视,http://aiony.top:35455/bst/ahwshd@4000000.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://nas.xianbao.info:35455/nptv/anhui.m3u8
重庆卫视,http://27.18.225.28:34567/nptv/chongqing.m3u8
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8
重庆卫视,http://aiony.top:35455/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
东方卫视,http://27.18.225.28:34567/nptv/dongfang.m3u8
东方卫视,http://113.128.132.203:1717/bst/hddfws@4000000.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://aiony.top:35455/nptv/dongfang.m3u8
东方卫视,http://aiony.top:35455/mgtv/651632648.m3u8
东方卫视,http://aiony.top:35455/bst/hddfws@4000000.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
东南卫视,http://aiony.top:35455/nptv/dongnan.m3u8
东南卫视,http://aiony.top:35455/bst/dnwshd@4000000.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://27.18.225.28:34567/nptv/gansu.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
甘肃卫视,http://aiony.top:35455/yhyx/IP-GSWS-SD.m3u8
甘肃卫视,http://aiony.top:35455/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
广西卫视,http://171.213.180.75:5555/udp/239.93.42.46:5140
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://aiony.top:35455/nptv/guangxi.m3u8
广西卫视,http://aiony.top:35455/yhyx/IP-GXWS-SD.m3u8
广西卫视,http://aiony.top:35455/bst/gxwshd4m@4000000.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
贵州卫视,http://27.18.225.28:34567/nptv/guizhou.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
贵州卫视,http://aiony.top:35455/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,https://k44991.kylintv.tv/live/guizhoutv_iphone.m3u8
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no
海南卫视,http://ak6668768.zicp.io:8847/live1072.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://114.231.35.191:8181/rtp/239.49.8.212:6000
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
海南卫视,http://aiony.top:35455/mgtv/947472502.m3u8
海南卫视,http://aiony.top:35455/bst/hainwshd4m@4000000.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://27.18.225.28:34567/nptv/hebei.m3u8
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,http://aiony.top:35455/bst/hbwshd4m@4000000.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1744783218&k=55baa24b79cf33308348503c4c22111a
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tvh.990066.xyz/stream/channelid/1124170961?profile=pass
河南卫视,http://27.18.225.28:34567/nptv/henan.m3u8
河南卫视,http://39.137.75.230/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=no
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://aiony.top:35455/nptv/henan.m3u8
河南卫视,http://aiony.top:35455/mgtv/790187291.m3u8
河南卫视,http://aiony.top:35455/bst/henwshd4m@4000000.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://ygbh.site/php/bfgd.php?id=339
吉林卫视,http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no
吉林卫视,http://180.106.52.95:9999/rtp/239.49.1.49:6000
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://aiony.top:35455/nptv/jiling.m3u8
吉林卫视,http://aiony.top:35455/yhyx/IP-JLWS-HD.m3u8
吉林卫视,http://aiony.top:35455/mgtv/947472500.m3u8
吉林卫视,http://aiony.top:35455/bst/jlwshd4m@4000000.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://27.18.225.28:34567/nptv/jiangsu.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
江苏卫视,http://aiony.top:35455/nptv/jiangsu.m3u8
江苏卫视,http://aiony.top:35455/yhyx/IP-JSWS-HD.m3u8
江苏卫视,http://aiony.top:35455/bst/jswshd@4000000.m3u8
江苏卫视,http://81.70.10.196:35455/nptv/jiangsu.m3u8
江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视,http://61.134.204.177:9003/hls/36/index.m3u8
江西卫视,http://180.106.52.95:9999/rtp/239.49.1.47:6000
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://aiony.top:35455/nptv/jiangxi.m3u8
江西卫视,http://aiony.top:35455/bst/jxwshd@4000000.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://ak6668768.zicp.io:8843/live1045.m3u8
辽宁卫视,http://171.213.180.75:5555/udp/239.93.1.167:5140
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://aiony.top:35455/nptv/liaoning.m3u8
辽宁卫视,http://aiony.top:35455/bst/lnwshd@4000000.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://27.18.225.28:34567/nptv/neimenggu.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
内蒙古卫视,http://aiony.top:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://aiony.top:35455/bst/nmgws@1300000.m3u8
内蒙古卫视,http://aiony.top:35455/yhyx/IP-NMGWS-SD.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://27.18.225.28:34567/nptv/ningxia.m3u8
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://aiony.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://180.106.52.95:9999/rtp/239.49.1.31:6000
青海卫视,http://aiony.top:35455/mgtv/947472506.m3u8
青海卫视,http://aiony.top:35455/nptv/qinghai.m3u8
青海卫视,http://27.215.67.69:51006/nptv/qinghai.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://139.209.168.41:9003/hls/38/index.m3u8
山东卫视,http://61.134.204.177:9003/hls/41/index.m3u8
山东卫视,http://180.106.52.95:9999/rtp/239.49.1.37:6000
山东卫视,http://ak6668768.zicp.io:8860/live1078.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://aiony.top:35455/nptv/shandong.m3u8
山东卫视,http://aiony.top:35455/yhyx/IP-SDWS-HD.m3u8
山东卫视,http://aiony.top:35455/bst/sdwshd@4000000.m3u8
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-600/index.m3u8?&encrypt=
山西卫视,http://209.141.43.100:55555/nptv/shanxi.m3u8
山西卫视,http://27.18.225.28:34567/nptv/shanxi.m3u8
山西卫视,http://61.134.204.177:9003/hls/19/index.m3u8
山西卫视,http://183.185.74.14:9003/hls/19/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
