Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.11.0.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://router.870503.xyz:18885/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://karika.myds.me:4022/rtp/239.45.3.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://router.870503.xyz:18885/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://router.870503.xyz:18885/rtp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.3.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://router.870503.xyz:18885/rtp/239.45.3.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://router.870503.xyz:18885/rtp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://password.266999.xyz:55555/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://password.266999.xyz:55555/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1305 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://mail.njbobo.com:4022/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://mail.njbobo.com:4022/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://ss.btc8080.top:8188/rtp/239.49.0.158:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://z.d4p.cn:8000/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://ss.btc8080.top:8188/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://z.d4p.cn:8000/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://kouki.pro:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://chr.460513.xyz:8800/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://kouki.pro:8888/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://kouki.pro:8888/rtp/239.49.0.158:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://dentist.dsmv.top:7777/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://kouki.pro:8888/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://nat.x3322.net:8181/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://nat.x3322.net:8181/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://hongzhijiaoyu.net:8188/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://ikuai.haleeyo.cn:9003/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ikuai.haleeyo.cn:9003/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://ikuai.huase.ltd:8888/rtp/239.77.0.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://ikuai.huase.ltd:8888/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://xcarchain.com:8888/rtp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yixi.pro:10043/rtp/239.93.0.148:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.uclive.site:8000/rtp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.uclive.site:8000/rtp/239.93.0.148:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yixi.pro:10043/rtp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://xcarchain.com:8888/rtp/239.93.0.148:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://xnnas.com:4023/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.39 M/s, Resolution: None
